gpr_mean,true_y,gpr_lwr,gpr_upr,t1_mean,t1_lwr,t1_upr,t0_mean,t0_lwr,t0_upr,period
1.46857732949015,1.05,-0.19733073804935675,3.134485397029657,1.2774675063400953,-0.3889513301428351,2.943886342823026,1.46857732949015,-0.19733073804935675,3.134485397029657,5.0
1.4718524309090018,0.45,-0.19401927621373782,3.137724138031741,1.2799532513885008,-0.3866213165001393,2.946527819277141,1.4718524309090018,-0.19401927621373782,3.137724138031741,6.0
1.4760852556443937,0.9,-0.18993480121263162,3.1421053125014193,1.2825271011300041,-0.3842710239149718,2.94932522617498,1.4760852556443937,-0.18993480121263162,3.1421053125014193,7.0
1.4813098484149523,1.55,-0.18503522305181686,3.147654919881721,1.2851817548698163,-0.3819062170046921,2.9522697267443245,1.4813098484149523,-0.18503522305181686,3.147654919881721,8.0
1.4875380503766182,1.1,-0.17929353773829515,3.1543696384915316,1.2879069639727554,-0.3795340822602016,2.9553480102057126,1.4875380503766182,-0.17929353773829515,3.1543696384915316,9.0
1.4947581452811007,2.0,-0.17270008262768055,3.162216373189882,1.2906897983527366,-0.3771629123438085,2.9585425090492814,1.4947581452811007,-0.17270008262768055,3.162216373189882,10.0
1.5029341892948462,0.9,-0.16526443586273554,3.1711328144524282,1.2935150110650104,-0.3748017850343506,2.9618318071643714,1.5029341892948462,-0.16526443586273554,3.1711328144524282,11.0
1.5120060678985618,3.0,-0.15701682505007475,3.1810289608471987,1.2963654828648077,-0.3724602607314411,2.9651912264610565,1.5120060678985618,-0.15701682505007475,3.1810289608471987,12.0
1.521890295997027,1.6,-0.14800892550216904,3.191789517496223,1.2992227249754036,-0.37014811699092665,2.968593566941734,1.521890295997027,-0.14800892550216904,3.191789517496223,13.0
1.532481548792478,1.5,-0.1383139538192295,3.2032770514041857,1.3020674159282486,-0.36787513181726705,2.9720099636737642,1.532481548792478,-0.1383139538192295,3.2032770514041857,14.0
1.543654882431166,2.1,-0.12802599644405688,3.215335761306389,1.3048799472967576,-0.36565092032672597,2.975410814920241,1.543654882431166,-0.12802599644405688,3.215335761306389,15.0
1.5552685762725635,2.1,-0.11725855245322525,3.2277957049983526,1.3076409535038653,-0.3634848227909002,2.9787667297986307,1.5552685762725635,-0.11725855245322525,3.2277957049983526,16.0
1.567167504151483,4.2,-0.10614231215772096,3.2404773204606867,1.3103318025767403,-0.36138583674548896,2.98204944189897,1.567167504151483,-0.10614231215772096,3.2404773204606867,17.0
1.5791869213679084,4.2,-0.0948222349006016,3.253196077636418,1.3129350276267824,-0.3593625823191202,2.985232637572685,1.5791869213679084,-0.0948222349006016,3.253196077636418,18.0
1.5911565383181623,4.75,-0.08345402778413469,3.2657671044204593,1.315434682753279,-0.35742328843274174,2.9882926539392995,1.5911565383181623,-0.08345402778413469,3.2657671044204593,19.0
1.6029047414190125,0.0,-0.07220015938734003,3.2780096422253653,1.317816611727276,-0.35557578800217104,2.991209011456723,1.6029047414190125,-0.07220015938734003,3.2780096422253653,20.0
1.6142628176988418,1.4,-0.06122556693777015,3.289751202335454,1.3200686229228684,-0.35382751241527455,2.9939647582610114,1.6142628176988418,-0.06122556693777015,3.289751202335454,21.0
0.1686441983652952,0.0,-1.5350296712065097,1.8723180679370999,-0.029065983508676063,-1.718486106324566,1.6603541393072137,0.1686441983652952,-1.5350296712065097,1.8723180679370999,22.0
0.16514170901361747,0.0,-1.5362573116589604,1.866540729686195,-0.030135482870974444,-1.7187878494437745,1.6585168837018258,0.16514170901361747,-1.5362573116589604,1.866540729686195,1.0
0.16209400653394684,0.0,-1.536893173880763,1.8610811869486568,-0.03121051565418767,-1.7190246717180862,1.6566036404097106,0.16209400653394684,-1.536893173880763,1.8610811869486568,2.0
0.15961762077154376,0.0,-1.5368716493113288,1.8561068908544165,-0.03227383736931976,-1.719187826714151,1.6546401519755116,0.15961762077154376,-1.5368716493113288,1.8561068908544165,3.0
0.15782135659030688,0.0,-1.5361346049956086,1.8517773181762223,-0.03331025197732364,-1.7192722729083243,1.652651768953677,0.15782135659030688,-1.5361346049956086,1.8517773181762223,4.0
0.15680284303811343,0.0,-1.5346329205010363,1.8482386065772631,-0.03430698011168334,-1.7192767343736612,1.6506627741502946,0.15680284303811343,-1.5346329205010363,1.8482386065772631,5.0
0.15664525747178915,0.0,-1.5323280580695953,1.8456185730131736,-0.03525392204871523,-1.7192035837019104,1.6486957396044801,0.15664525747178915,-1.5323280580695953,1.8456185730131736,6.0
0.1574143489401322,0.0,-1.5291936331094327,1.8440223309896973,-0.03614380557420696,-1.7190585617961154,1.6467709506477015,0.1574143489401322,-1.5291936331094327,1.8440223309896973,7.0
0.15915587895678915,0.0,-1.5252169339585366,1.8435286918721148,-0.036972214588459215,-1.7188503592678572,1.6449059300909388,0.15915587895678915,-1.5252169339585366,1.8435286918721148,8.0
0.16189358619587865,0.0,-1.5204003225872653,1.8441874949790225,-0.037737500207727814,-1.7185900917903123,1.6431150913748567,0.16189358619587865,-1.5204003225872653,1.8441874949790225,9.0
0.16562776497731646,0.0,-1.5147624338920163,1.846017963846649,-0.038440581950945844,-1.7182907063213582,1.6414095424194663,0.16562776497731646,-1.5147624338920163,1.846017963846649,10.0
0.17033452625613332,0.0,-1.5083390827128556,1.8490081352251222,-0.039084651973797874,-1.7179663563313923,1.6397970523837964,0.17033452625613332,-1.5083390827128556,1.8490081352251222,11.0
0.1759657850943576,0.0,-1.501183786414688,1.8531153566034033,-0.03967479993941817,-1.7176317821860398,1.6382821823072033,0.1759657850943576,-1.501183786414688,1.8531153566034033,12.0
0.1824499913011836,0.0,-1.4933678178883403,1.8582678004907076,-0.04021757972024657,-1.7173017280992477,1.6368665686587545,0.1824499913011836,-1.4933678178883403,1.8582678004907076,13.0
0.18969359135392164,0.0,-1.4849797192806795,1.864366901988523,-0.040720541510391915,-1.7169904203366806,1.6355493373158967,0.18969359135392164,-1.4849797192806795,1.864366901988523,14.0
0.19758318117083795,0.0,-1.4761242298967663,1.8712905922384422,-0.04119175396369987,-1.7167111235182841,1.6343276155908844,0.19758318117083795,-1.4761242298967663,1.8712905922384422,15.0
0.20598828212999745,0.0,-1.466920610951712,1.8788971752117067,-0.04163934063859231,-1.7164757839220013,1.6331971026448169,0.20598828212999745,-1.466920610951712,1.8788971752117067,16.0
0.21476464823853367,0.0,-1.4575003829125002,1.8870296793895676,-0.042071053336310754,-1.716294761458568,1.6321526547859466,0.21476464823853367,-1.4575003829125002,1.8870296793895676,17.0
0.22375799169482613,0.0,-1.4480045254685865,1.8955205088582385,-0.0424939020462599,-1.716176646201947,1.6311888421094274,0.22375799169482613,-1.4480045254685865,1.8955205088582385,18.0
0.23280799824698648,0.166666667,-1.4385802229715625,1.9041962194655353,-0.042913857317703336,-1.7161281513820097,1.6303004367466032,0.23280799824698648,-1.4385802229715625,1.9041962194655353,19.0
0.24175249344943733,0.0,-1.4293772669703761,1.9128822538692507,-0.0433356362423173,-1.7161540727118978,1.629482800227263,0.24175249344943733,-1.4293772669703761,1.9128822538692507,20.0
0.250431616610602,0.0,-1.420544250092055,1.921407483313259,-0.04376257816536973,-1.7162573036637034,1.6287321473329641,0.250431616610602,-1.420544250092055,1.921407483313259,21.0
2.111329663295177,19.25,0.43073766661836266,3.791921659971991,1.9136194814210774,0.24111632815250195,3.586122634689653,2.111329663295177,0.43073766661836266,3.791921659971991,22.0
2.111672845616961,12.0,0.4327702928105539,3.7905753984233677,1.9163956537325224,0.24451070727715862,3.588280600187886,2.111672845616961,0.4327702928105539,3.7905753984233677,1.0
2.112385838286185,16.0625,0.4351773493303559,3.789594327242014,1.91908131609803,0.2478129999501597,3.5903496322459003,2.112385838286185,0.4351773493303559,3.789594327242014,2.0
2.113572574109885,16.0,0.43802338168428223,3.7891217665354877,1.9216811159691265,0.2510210981984724,3.5923411337397804,2.113572574109885,0.43802338168428223,3.7891217665354877,3.0
2.115329443705628,14.875,0.4413681042441788,3.789290783167077,1.924197835138049,0.25413047458242,3.594265195693678,2.115329443705628,0.4413681042441788,3.789290783167077,4.0
2.1177419147119854,10.625,0.4452645885276456,3.790219240896325,1.9266320915620667,0.2571341573042012,3.5961300258199325,2.1177419147119854,0.4452645885276456,3.790219240896325,5.0
2.1208813252374488,11.25,0.449757339183916,3.7920053112909815,1.9289821457168372,0.2600228525318844,3.59794143890179,2.1208813252374488,0.449757339183916,3.7920053112909815,6.0
2.124801975292409,14.25,0.45488030551126446,3.794723645073554,1.9312438207781855,0.2627851996526467,3.599702441903724,2.124801975292409,0.45488030551126446,3.794723645073554,7.0
2.1295386337918125,13.5625,0.4606548987895849,3.79842236879404,1.9334105402466624,0.26540813624378723,3.6014129442495375,2.1295386337918125,0.4606548987895849,3.79842236879404,8.0
2.135104567119434,11.875,0.46708810600400197,3.8031210282348664,1.9354734807155078,0.26787734310368383,3.603069618327332,2.135104567119434,0.46708810600400197,3.8031210282348664,9.0
2.141490178606331,13.0625,0.474170805980338,3.8088095512323243,1.9374218316779948,0.27017773624646146,3.604665927109528,2.141490178606331,0.474170805980338,3.8088095512323243,10.0
2.1486623271419054,10.125,0.4818764020935844,3.8154482521902264,1.9392431489120001,0.2722939725113531,3.606192325312647,2.1486623271419054,0.4818764020935844,3.8154482521902264,11.0
2.1565643684196094,11.4375,0.4901598848814501,3.8229688519577687,1.940923783385763,0.2742109381827471,3.607636628588779,2.1565643684196094,0.4901598848814501,3.8229688519577687,12.0
2.1651169350719544,12.5,0.4989574272949584,3.8312764428489503,1.9424493640502787,0.2759141952140354,3.608984532886522,2.1651169350719544,0.4989574272949584,3.8312764428489503,13.0
2.1742194434059745,13.6875,0.5081865952175477,3.8402522915944015,1.9438053105416744,0.2773903665296513,3.610220254553697,2.1742194434059745,0.5081865952175477,3.8402522915944015,14.0
2.183752285947765,17.125,0.5177472275706052,3.8497573443249253,1.9449773508132866,0.27862744949427487,3.6113272521322983,2.183752285947765,0.5177472275706052,3.8497573443249253,15.0
2.1935796418792983,18.8125,0.5275230059042995,3.859636277854297,1.9459520191106328,0.2796150540645026,3.6122889841567627,2.1935796418792983,0.5275230059042995,3.859636277854297,16.0
2.2035528130021733,18.4375,0.5373836955425508,3.869721930461796,1.9467171114273347,0.28034456853246703,3.613089654322202,2.2035528130021733,0.5373836955425508,3.869721930461796,17.0
2.2135139722577564,25.25,0.5471880020578772,3.8798399424576355,1.9472620785164976,0.280809260533174,3.613714896499821,2.2135139722577564,0.5471880020578772,3.8798399424576355,18.0
2.2233001960418752,16.25,0.5567869509889432,3.889813441094807,1.9475783404770715,0.28100432379008433,3.6141523571640586,2.2233001960418752,0.5567869509889432,3.889813441094807,19.0
2.232747641306384,22.8125,0.5660276678685872,3.8994676147441805,1.947659511614697,0.28092688187687376,3.6143921413525204,2.232747641306384,0.5660276678685872,3.8994676147441805,20.0
2.241695724188437,21.8125,0.5747574118845238,3.9086340364923506,1.9475015294125808,0.28057595934886237,3.6144270994762993,2.241695724188437,0.5747574118845238,3.9086340364923506,21.0
2.0296606169808737,9.0,0.3601568835844029,3.6991643503773446,1.831950435106665,0.16483542051797206,3.499065449695358,2.0296606169808737,0.3601568835844029,3.6991643503773446,22.0
2.028015461316244,6.833333333,0.3593733697828114,3.6966575528496772,1.832738269431614,0.1658189265254253,3.4996576123378027,2.028015461316244,0.3593733697828114,3.6966575528496772,1.0
2.0268443495000876,10.83333333,0.3589626900428551,3.6947260089573204,1.833539827311937,0.16676509234536918,3.500314562278505,2.0268443495000876,0.3589626900428551,3.6947260089573204,2.0
2.0262582499273565,11.83333333,0.35900920299730177,3.693507296857411,1.8343667917865543,0.16768220635311293,3.5010513772199956,2.0262582499273565,0.35900920299730177,3.693507296857411,3.0
2.026360208501538,11.0,0.3595942514390882,3.693126165563988,1.8352285999339288,0.16857669801534825,3.5018805018525097,2.026360208501538,0.3595942514390882,3.693126165563988,4.0
2.027241926574049,7.666666667,0.3607939365202746,3.6936899166278234,1.836132103423995,0.1694530198199935,3.5028111870279965,2.027241926574049,0.3607939365202746,3.6936899166278234,5.0
2.0289805155783527,5.833333333,0.362676712602489,3.6952843185542164,1.8370813360578515,0.17031365101455442,3.5038490211011486,2.0289805155783527,0.362676712602489,3.6952843185542164,6.0
2.0316355524437117,6.833333333,0.3653008691390176,3.697970235748406,1.8380773979293221,0.1711592106306712,3.504995585227973,2.0316355524437117,0.3653008691390176,3.697970235748406,7.0
2.0352465536840745,9.166666667,0.36871199177353287,3.701781115594616,1.8391184601389383,0.17198865951461517,3.5062482607632615,2.0352465536840745,0.36871199177353287,3.701781115594616,8.0
2.0398309744447185,8.166666667,0.37294051692290076,3.7067214319665363,1.8401998880408557,0.17279956573095712,3.507600210350754,2.0398309744447185,0.37294051692290076,3.7067214319665363,9.0
2.0453828221089307,8.333333333,0.37799950954000705,3.7127661346778544,1.841314475180568,0.17358840524802477,3.509040545113111,2.0453828221089307,0.37799950954000705,3.7127661346778544,10.0
2.0518719529096296,6.0,0.3838828001269481,3.719861105692311,1.8424527746797938,0.17435087030437613,3.5105546790552116,2.0518719529096296,0.3838828001269481,3.719861105692311,11.0
2.059244095235602,9.333333333,0.39056361293467345,3.727924577536531,1.8436035102018473,0.17508216108351005,3.512124859320185,2.059244095235602,0.39056361293467345,3.727924577536531,12.0
2.067421616034412,6.5,0.39799380227124526,3.7368494297975783,1.8447540450127868,0.17577724167466258,3.513730848350911,2.067421616034412,0.39799380227124526,3.7368494297975783,13.0
2.076305018137247,7.0,0.4061037887405585,3.7465062475339352,1.8458908852730196,0.1764310479991067,3.5153507225469323,2.076305018137247,0.4061037887405585,3.7465062475339352,14.0
2.0857751277843755,8.5,0.41480325384717287,3.7567470017215783,1.847000192649967,0.1770386424947259,3.5169617428052082,2.0857751277843755,0.41480325384717287,3.7567470017215783,15.0
2.095695904463766,9.166666667,0.42398261230879064,3.7674091966187415,1.848068281695067,0.17759531699997844,3.5185412463901558,2.095695904463766,0.42398261230879064,3.7674091966187415,16.0
2.105917780687932,11.66666667,0.43351523965324956,3.7783203217226142,1.8490820791131897,0.17809665068304215,3.520067507543337,2.105917780687932,0.43351523965324956,3.7783203217226142,17.0
2.116281418687335,18.0,0.44326039137198436,3.7893024460026856,1.8500295249462064,0.17853853349791016,3.521520516394503,2.116281418687335,0.44326039137198436,3.7893024460026856,18.0
2.12662175516409,12.33333333,0.45306671200347437,3.8001767983247055,1.8508998995992052,0.17891716727452422,3.522882631923886,2.12662175516409,0.45306671200347437,3.8001767983247055,19.0
2.1367721949720777,13.83333333,0.46277620056113844,3.810768189383017,1.8516840652803432,0.1792290561935299,3.524139074367157,2.1367721949720777,0.46277620056113844,3.810768189383017,20.0
2.1465688102941347,12.66666667,0.47222847460916806,3.820909145979101,1.8523746155181628,0.17947099637836783,3.525278234657958,2.1465688102941347,0.47222847460916806,3.820909145979101,21.0
0.11411291371088442,0.0,-1.554193030483632,1.782418857905401,-0.08359726816332454,-1.7506204522737285,1.5834259159470794,0.11411291371088442,-1.554193030483632,1.782418857905401,22.0
0.10759010326367685,0.0,-1.5600214506255132,1.7752016571528668,-0.08768708862095323,-1.7546228690396444,1.5792486917977377,0.10759010326367685,-1.5600214506255132,1.7752016571528668,1.0
0.10167592262256547,0.0,-1.5653697857445332,1.768721630989664,-0.09162859956558495,-1.7585414580331924,1.5752842589020224,0.10167592262256547,-1.5653697857445332,1.768721630989664,2.0
0.09649630790140865,0.0,-1.5701371376818842,1.7631297534847017,-0.09539515023939146,-1.7623526132069451,1.5715623127281622,0.09649630790140865,-1.5701371376818842,1.7631297534847017,3.0
0.09216902944445457,0.0,-1.574225215243425,1.7585632741323343,-0.09896257912315337,-1.7660345678790117,1.5681094096327048,0.09216902944445457,-1.574225215243425,1.7585632741323343,4.0
0.088800191525568,0.0,-1.5775406780218502,1.7551410610729863,-0.10230963162448606,-1.7695675903548473,1.5649483271058753,0.088800191525568,-1.5775406780218502,1.7551410610729863,5.0
0.08648090924003374,0.0,-1.5799976823211375,1.752959500801205,-0.10541827028046769,-1.7729340649806664,1.5620975244197308,0.08648090924003374,-1.5799976823211375,1.752959500801205,6.0
0.08528428725864212,0.0,-1.5815205598049369,1.7520891343222211,-0.10827386725574717,-1.7761184705821287,1.5595707360706341,0.08528428725864212,-1.5815205598049369,1.7520891343222211,7.0
