gpr_mean,true_y,gpr_lwr,gpr_upr,t0_mean,t0_lwr,t0_upr,Treated,obs_id,period
0.4609645527528413,0.0,-0.40572747634952855,1.3276565818552113,0.4609645527528413,-0.40572747634952855,1.3276565818552113,0,505,13
0.40205776160461226,0.0,-0.5809143411227846,1.3850298643320091,0.40205776160461226,-0.5809143411227846,1.3850298643320091,0,505,14
0.3994877829404275,0.0,-0.6827908174298483,1.4817663833107033,0.3994877829404275,-0.6827908174298483,1.4817663833107033,0,505,15
0.44627452014886426,0.0,-0.7176875209348854,1.610236561232614,0.44627452014886426,-0.7176875209348854,1.610236561232614,0,505,16
0.5159278205194392,0.0,-0.712382748922559,1.7442383899614375,0.5159278205194392,-0.712382748922559,1.7442383899614375,0,505,17
0.5827237483785728,0.0,-0.6951086901265302,1.8605561868836757,0.5827237483785728,-0.6951086901265302,1.8605561868836757,0,505,18
0.6298465302571086,0.0,-0.6855150737676308,1.945208134281848,0.6298465302571086,-0.6855150737676308,1.945208134281848,0,505,19
0.6447349887706212,0.0,-0.6985638922515779,1.9880338697928202,0.6447349887706212,-0.6985638922515779,1.9880338697928202,0,505,20
0.6146196578383174,0.0,-0.749647068802564,1.9788863844791988,0.6146196578383174,-0.749647068802564,1.9788863844791988,0,505,21
0.5317737095471374,0.0,-0.8503237872255075,1.9138712063197825,0.5317737095471374,-0.8503237872255075,1.9138712063197825,0,505,22
-0.10274676246079817,0.0,-2.0283953083478212,1.822901783426225,-0.10274676246079817,-2.0283953083478212,1.822901783426225,0,506,1
0.05498299690267461,0.0,-1.8660592700949592,1.9760252639003086,0.05498299690267461,-1.8660592700949592,1.9760252639003086,0,506,2
0.20326916309062465,0.0,-1.7171418117182429,2.123680137899492,0.20326916309062465,-1.7171418117182429,2.123680137899492,0,506,3
0.29795199272247636,0.0,-1.6216149032068152,2.217518888651768,0.29795199272247636,-1.6216149032068152,2.217518888651768,0,506,4
0.3277470772068334,0.0,-1.5913422943061162,2.246836448719783,0.3277470772068334,-1.5913422943061162,2.246836448719783,0,506,5
0.3215461850497054,0.0,-1.5974335302301943,2.240525900329605,0.3215461850497054,-1.5974335302301943,2.240525900329605,0,506,6
0.32670733443766226,0.0,-1.5923651123946878,2.2457797812700124,0.32670733443766226,-1.5923651123946878,2.2457797812700124,0,506,7
0.37179061867134733,0.0,-1.5468095145664957,2.2903907519091904,0.37179061867134733,-1.5468095145664957,2.2903907519091904,0,506,8
0.44299127086960066,0.0,-1.4749114154125238,2.360893957151725,0.44299127086960066,-1.4749114154125238,2.360893957151725,0,506,9
0.4950162606963925,0.0,-1.4227496719178898,2.4127821933106746,0.4950162606963925,-1.4227496719178898,2.4127821933106746,0,506,10
0.48857829463506236,0.0,-1.429048937117166,2.4062055263872906,0.48857829463506236,-1.429048937117166,2.4062055263872906,0,506,11
0.42318175267351354,0.0,-1.494170180186264,2.340533685533291,0.42318175267351354,-1.494170180186264,2.340533685533291,0,506,12
0.33808031193673926,0.0,-1.5792644527727002,2.255425076646179,0.33808031193673926,-1.5792644527727002,2.255425076646179,0,506,13
0.2827358591025174,0.0,-1.6345704593367776,2.2000421775418126,0.2827358591025174,-1.6345704593367776,2.2000421775418126,0,506,14
0.28366029050586905,0.0,-1.6336820184141767,2.201002599425915,0.28366029050586905,-1.6336820184141767,2.201002599425915,0,506,15
0.3337076503851224,0.0,-1.5839317344974868,2.251347035267732,0.3337076503851224,-1.5839317344974868,2.251347035267732,0,506,16
0.4062695832685061,0.0,-1.5115584415446206,2.3240976080816327,0.4062695832685061,-1.5115584415446206,2.3240976080816327,0,506,17
0.47555443103225786,0.0,-1.442541308116389,2.3936501701809045,0.47555443103225786,-1.442541308116389,2.3936501701809045,0,506,18
0.5247251174539644,0.0,-1.3939029946367547,2.443353229544684,0.5247251174539644,-1.3939029946367547,2.443353229544684,0,506,19
0.5412366976291407,0.0,-1.3781374234349724,2.4606108186932536,0.5412366976291407,-1.3781374234349724,2.4606108186932536,0,506,20
0.5123622017128917,0.0,-1.4081807458552347,2.432905149281018,0.5123622017128917,-1.4081807458552347,2.432905149281018,0,506,21
0.43043215150238007,0.0,-1.4929645752900547,2.3538288782948147,0.43043215150238007,-1.4929645752900547,2.3538288782948147,0,506,22
-0.1550261212185211,0.0,-1.4038621115420005,1.0938098691049583,-0.1550261212185211,-1.4038621115420005,1.0938098691049583,0,507,1
-0.0014165538511685671,0.0,-1.190142711939628,1.1873096042372908,-0.0014165538511685671,-1.190142711939628,1.1873096042372908,0,507,2
0.14138026689998362,0.0,-0.9787261653393483,1.2614866991393154,0.14138026689998362,-0.9787261653393483,1.2614866991393154,0,507,3
0.2289150752795438,0.0,-0.8063688617978052,1.264199012356893,0.2289150752795438,-0.8063688617978052,1.264199012356893,0,507,4
0.2496268283789687,0.0,-0.6857710545792843,1.1850247113372216,0.2496268283789687,-0.6857710545792843,1.1850247113372216,0,507,5
0.23218318663951032,0.0,-0.5905840183355916,1.0549503916146121,0.23218318663951032,-0.5905840183355916,1.0549503916146121,0,507,6
0.22382109537453482,0.0,-0.4788730054277442,0.9265151961768139,0.22382109537453482,-0.4788730054277442,0.9265151961768139,0,507,7
0.25313918628518106,0.0,-0.33017493557683486,0.836453308147197,0.25313918628518106,-0.33017493557683486,0.836453308147197,0,507,8
0.30658491986866054,0.0,-0.1742704558373503,0.7874402955746713,0.30658491986866054,-0.1742704558373503,0.7874402955746713,0,507,9
0.3393711010478066,0.0,-0.07658734968142339,0.7553295517770366,0.3393711010478066,-0.07658734968142339,0.7553295517770366,0,507,10
0.31298280937209955,0.0,-0.07923488772953052,0.7052005064737297,0.31298280937209955,-0.07923488772953052,0.7052005064737297,0,507,11
0.22793829636651292,0.0,-0.16452005646205425,0.6203966491950801,0.22793829636651292,-0.16452005646205425,0.6203966491950801,0,507,12
0.1246779500737083,0.0,-0.269142829555941,0.5184987297033576,0.1246779500737083,-0.269142829555941,0.5184987297033576,0,507,13
0.05391353936345522,0.0,-0.3252436448987793,0.43307072362568977,0.05391353936345522,-0.3252436448987793,0.43307072362568977,0,507,14
0.043331494420894234,0.0,-0.304872412876522,0.39153540171831047,0.043331494420894234,-0.304872412876522,0.39153540171831047,0,507,15
0.08673823195285224,0.0,-0.23255720230010068,0.40603366620580517,0.08673823195285224,-0.23255720230010068,0.40603366620580517,0,507,16
0.15812577300824882,0.0,-0.16730495156009334,0.48355649757659097,0.15812577300824882,-0.16730495156009334,0.48355649757659097,0,507,17
0.23186247483735783,0.0,-0.16086996934551484,0.6245949190202305,0.23186247483735783,-0.16086996934551484,0.6245949190202305,0,507,18
0.2908018587918352,0.0,-0.21719761596671738,0.7988013335503877,0.2908018587918352,-0.21719761596671738,0.7988013335503877,0,507,19
0.32165705257320615,0.0,-0.3213143471900752,0.9646284523364874,0.32165705257320615,-0.3213143471900752,0.9646284523364874,0,507,20
0.31062308957231255,0.0,-0.4678434576674274,1.0890896368120524,0.31062308957231255,-0.4678434576674274,1.0890896368120524,0,507,21
0.24875450618419453,0.0,-0.6575588593488366,1.1550678717172258,0.24875450618419453,-0.6575588593488366,1.1550678717172258,0,507,22
0.26511734077359994,0.0,-1.1835027922174226,1.7137374737646227,0.26511734077359994,-1.1835027922174226,1.7137374737646227,0,509,1
0.4232338707710263,0.0,-1.0179269618634232,1.864394703405476,0.4232338707710263,-1.0179269618634232,1.864394703405476,0,509,2
0.5721787669924554,0.0,-0.8667217718662596,2.0110793058511707,0.5721787669924554,-0.8667217718662596,2.0110793058511707,0,509,3
0.6679484446553419,0.0,-0.7679352880200039,2.1038321773306876,0.6679484446553419,-0.7679352880200039,2.1038321773306876,0,509,4
0.6994801717484567,0.0,-0.7327585877057614,2.1317189312026747,0.6994801717484567,-0.7327585877057614,2.1317189312026747,0,509,5
0.6959657543913209,0.363636364,-0.731248994883759,2.1231805036664007,0.6959657543913209,-0.731248994883759,2.1231805036664007,0,509,6
0.7051485892889149,0.0,-0.7146836507835652,2.124980829361395,0.7051485892889149,-0.7146836507835652,2.124980829361395,0,509,7
0.7560552275163303,0.272727273,-0.6521586698610679,2.1642691248937282,0.7560552275163303,-0.6521586698610679,2.1642691248937282,0,509,8
0.8354070314223224,0.0,-0.5562887760673064,2.2271028389119514,0.8354070314223224,-0.5562887760673064,2.2271028389119514,0,509,9
0.8984531611207986,0.0,-0.4714084285063569,2.268314750747954,0.8984531611207986,-0.4714084285063569,2.268314750747954,0,509,10
0.906396455233487,0.0,-0.4337770734918266,2.2465699839588007,0.906396455233487,-0.4337770734918266,2.2465699839588007,0,509,11
0.8590892375122537,0.0,-0.4415626918152732,2.1597411668397806,0.8590892375122537,-0.4415626918152732,2.1597411668397806,0,509,12
0.7958876880695922,0.0,-0.4543858141761281,2.0461611903153125,0.7958876880695922,-0.4543858141761281,2.0461611903153125,0,509,13
0.7660100121237526,0.0,-0.4210751092573325,1.9530951335048377,0.7660100121237526,-0.4210751092573325,1.9530951335048377,0,509,14
0.7953008579230567,0.0,-0.31439414918189046,1.9049958650280039,0.7953008579230567,-0.31439414918189046,1.9049958650280039,0,509,15
0.8754918857479409,0.0,-0.14156479576318637,1.8925485672590683,0.8754918857479409,-0.14156479576318637,1.8925485672590683,0,509,16
0.9784302287630589,0.0,0.07039094362218012,1.8864695139039376,0.9784302287630589,0.07039094362218012,1.8864695139039376,0,509,17
1.0764644750461387,0.0,0.29183749600534514,1.8610914540869323,1.0764644750461387,0.29183749600534514,1.8610914540869323,0,509,18
1.150758553227828,0.0,0.49830931495789743,1.8032077914977584,1.150758553227828,0.49830931495789743,1.8032077914977584,0,509,19
1.1868538767263876,0.0,0.6649417479450518,1.7087660055077234,1.1868538767263876,0.6649417479450518,1.7087660055077234,0,509,20
1.170434386684758,0.0,0.7566369281308413,1.5842318452386746,1.170434386684758,0.7566369281308413,1.5842318452386746,0,509,21
1.0927786971892368,0.0,0.7232262955476565,1.4623310988308171,1.0927786971892368,0.7232262955476565,1.4623310988308171,0,509,22
-0.19987109594266794,0.0,-0.9512019911753558,0.5514597992900199,-0.19987109594266794,-0.9512019911753558,0.5514597992900199,0,510,1
-0.04936775861948994,0.0,-0.6480535621379206,0.5493180448989408,-0.04936775861948994,-0.6480535621379206,0.5493180448989408,0,510,2
0.09328539448903173,0.0,-0.35353667959701024,0.5401074685750737,0.09328539448903173,-0.35353667959701024,0.5401074685750737,0,510,3
0.1843857011150587,0.0,-0.11843042819361016,0.48720183042372756,0.1843857011150587,-0.11843042819361016,0.48720183042372756,0,510,4
0.21295132045499487,0.0,-0.017243094501739387,0.44314573541172914,0.21295132045499487,-0.017243094501739387,0.44314573541172914,0,510,5
0.2079798934423026,0.0,-0.09193852720808948,0.5078983140926947,0.2079798934423026,-0.09193852720808948,0.5078983140926947,0,510,6
0.21672356583606855,0.0,-0.22602208569596466,0.6594692173681018,0.21672356583606855,-0.22602208569596466,0.6594692173681018,0,510,7
0.267439863149192,0.0,-0.32663232811384824,0.8615120544122322,0.267439863149192,-0.32663232811384824,0.8615120544122322,0,510,8
0.34586693738776,0.0,-0.3910950120420309,1.0828288868175509,0.34586693738776,-0.3910950120420309,1.0828288868175509,0,510,9
0.40616132368335545,0.0,-0.4610597504188564,1.2733823977855674,0.40616132368335545,-0.4610597504188564,1.2733823977855674,0,510,10
0.4084607431541339,0.0,-0.5729325093244491,1.389853995632717,0.4084607431541339,-0.5729325093244491,1.389853995632717,0,510,11
0.3517346414141266,0.0,-0.7271948100206246,1.4306640928488776,0.3517346414141266,-0.7271948100206246,1.4306640928488776,0,510,12
0.27479243666562725,0.0,-0.8860007836663152,1.4355856569975698,0.27479243666562725,-0.8860007836663152,1.4355856569975698,0,510,13
0.22677317620827242,0.0,-1.000459527524722,1.4540058799412665,0.22677317620827242,-1.000459527524722,1.4540058799412665,0,510,14
0.23399683100630775,0.0,-1.0458640473018872,1.5138577093145025,0.23399683100630775,-1.0458640473018872,1.5138577093145025,0,510,15
0.2892473534454898,0.0,-1.0316089020778216,1.6101036089688012,0.2892473534454898,-1.0316089020778216,1.6101036089688012,0,510,16
0.36594587172628984,0.0,-0.9857877038462577,1.7176794472988373,0.36594587172628984,-0.9857877038462577,1.7176794472988373,0,510,17
0.43840080929477304,0.117647059,-0.9362923918304393,1.8130940104199855,0.43840080929477304,-0.9362923918304393,1.8130940104199855,0,510,18
0.48991607016395217,0.0,-0.9017438787600933,1.8815760190879978,0.48991607016395217,-0.9017438787600933,1.8815760190879978,0,510,19
0.5081026635718372,0.0,-0.8959002168296163,1.9121055439732908,0.5081026635718372,-0.8959002168296163,1.9121055439732908,0,510,20
0.4803849540116556,0.0,-0.9328943095098792,1.8936642175331904,0.4803849540116556,-0.9328943095098792,1.8936642175331904,0,510,21
0.3992276338883355,0.0,-1.0230668308266826,1.8215220986033538,0.3992276338883355,-1.0230668308266826,1.8215220986033538,0,510,22
-0.0009121993463545031,0.0,-1.3939360170904163,1.3921116183977071,-0.0009121993463545031,-1.3939360170904163,1.3921116183977071,0,511,1
0.15821791822838285,0.0,-1.2200118061665448,1.5364476426233107,0.15821791822838285,-1.2200118061665448,1.5364476426233107,0,511,2
0.3084614265131984,0.0,-1.0567988697059305,1.6737217227323273,0.3084614265131984,-1.0567988697059305,1.6737217227323273,0,511,3
0.40578625142979197,0.0,-0.9409714154764014,1.7525439183359852,0.40578625142979197,-0.9409714154764014,1.7525439183359852,0,511,4
0.439021709722652,0.0,-0.8826388974212206,1.7606823168665247,0.439021709722652,-0.8826388974212206,1.7606823168665247,0,511,5
0.4371373868641565,0.0,-0.8505928632512295,1.7248676369795426,0.4371373868641565,-0.8505928632512295,1.7248676369795426,0,511,6
0.44750825474232764,0.0,-0.7945767820817131,1.6895932915663685,0.44750825474232764,-0.7945767820817131,1.6895932915663685,0,511,7
0.49862644036451814,0.0,-0.682121643412348,1.6793745241413844,0.49862644036451814,-0.682121643412348,1.6793745241413844,0,511,8
0.5765162719692491,0.0,-0.5254884163417806,1.6785209602802789,0.5765162719692491,-0.5254884163417806,1.6785209602802789,0,511,9
0.6356043762553087,0.0,-0.3710005104902736,1.642209263000891,0.6356043762553087,-0.3710005104902736,1.642209263000891,0,511,10
0.6362232043069483,0.0,-0.2588937838981289,1.5313401925120256,0.6362232043069483,-0.2588937838981289,1.5313401925120256,0,511,11
0.5774246226085149,0.0,-0.1933675577712296,1.3482168029882593,0.5774246226085149,-0.1933675577712296,1.3482168029882593,0,511,12
0.49798190138175724,0.0,-0.14230528027579825,1.1382690830393127,0.49798190138175724,-0.14230528027579825,1.1382690830393127,0,511,13
0.446904374938496,0.0,-0.06443389661507593,0.9582426464920679,0.446904374938496,-0.06443389661507593,0.9582426464920679,0,511,14
0.4503377545513224,0.0,0.053003778943493285,0.8476717301591515,0.4503377545513224,0.053003778943493285,0.8476717301591515,0,511,15
0.5009072465800993,0.0,0.1819639399872774,0.8198505531729212,0.5009072465800993,0.1819639399872774,0.8198505531729212,0,511,16
0.5719467425753856,0.0,0.27984176693953644,0.8640517182112347,0.5719467425753856,0.27984176693953644,0.8640517182112347,0,511,17
0.6377876206395243,0.0,0.32691206991886035,0.9486631713601883,0.6377876206395243,0.32691206991886035,0.9486631713601883,0,511,18
0.6818801482986196,0.0,0.3315413355003652,1.0322189610968742,0.6818801482986196,0.3315413355003652,1.0322189610968742,0,511,19
0.6920914390662478,0.0,0.2958531208404359,1.0883297572920596,0.6920914390662478,0.2958531208404359,1.0883297572920596,0,511,20
0.6561761605575347,0.0,0.2015141721640839,1.1108381489509855,0.6561761605575347,0.2015141721640839,1.1108381489509855,0,511,21
0.5669555913381145,0.0,0.02530429995258554,1.1086068827236435,0.5669555913381145,0.02530429995258554,1.1086068827236435,0,511,22
-0.18653092843100405,0.0,-0.773010822023702,0.39994896516169387,-0.18653092843100405,-0.773010822023702,0.39994896516169387,0,512,1
-0.03493649716372693,0.0,-0.5057100444497364,0.4358370501222826,-0.03493649716372693,-0.5057100444497364,0.4358370501222826,0,512,2
0.11130196707600959,0.0,-0.31490332441033403,0.5375072585623533,0.11130196707600959,-0.31490332441033403,0.5375072585623533,0,512,3
0.20821622139757645,0.0,-0.2506734814553508,0.6671059242505037,0.20821622139757645,-0.2506734814553508,0.6671059242505037,0,512,4
0.2443488798353114,0.0,-0.30189382118891217,0.790591580859535,0.2443488798353114,-0.30189382118891217,0.790591580859535,0,512,5
0.2480794257690933,0.0,-0.40191800617500145,0.8980768577131881,0.2480794257690933,-0.40191800617500145,0.8980768577131881,0,512,6
0.2659858433564005,0.0,-0.48032177337636206,1.012293460089163,0.2659858433564005,-0.48032177337636206,1.012293460089163,0,512,7
0.32568435760778786,0.0,-0.4968154584807794,1.1481841736963552,0.32568435760778786,-0.4968154584807794,1.1481841736963552,0,512,8
0.41237936444248446,0.0,-0.46205828584785813,1.286817014732827,0.41237936444248446,-0.46205828584785813,1.286817014732827,0,512,9
0.47984968669124145,0.0,-0.4206199946502776,1.3803193680327606,0.47984968669124145,-0.4206199946502776,1.3803193680327606,0,512,10
0.4880285367662278,0.0,-0.40887106788008154,1.3849281414125372,0.4880285367662278,-0.40887106788008154,1.3849281414125372,0,512,11
0.43584194591804604,0.0,-0.4266828171982594,1.2983667090343514,0.43584194591804604,-0.4266828171982594,1.2983667090343514,0,512,12
0.3621833966685113,0.0,-0.4374263608542418,1.1617931541912645,0.3621833966685113,-0.4374263608542418,1.1617931541912645,0,512,13
0.31635905179338053,0.0,-0.3949723625768149,1.027690466163576,0.31635905179338053,-0.3949723625768149,1.027690466163576,0,512,14
