gpr_mean,true_y,gpr_lwr,gpr_upr,t0_mean,t0_lwr,t0_upr,Treated,obs_id,period
0.1262793520172809,0.0,-0.4692510526161807,0.7218097566507425,0.1262793520172809,-0.4692510526161807,0.7218097566507425,0.0,2511.0,12.0
0.31255879127240943,0.0,-0.28288286760392173,0.9080004501487406,0.31255879127240943,-0.28288286760392173,0.9080004501487406,0.0,2511.0,13.0
0.1611045307479197,0.0,-0.4343893732518827,0.7565984347477221,0.1611045307479197,-0.4343893732518827,0.7565984347477221,0.0,2511.0,14.0
0.043819759720011675,0.0,-0.5517244833932788,0.6393640028333023,0.043819759720011675,-0.5517244833932788,0.6393640028333023,0.0,2511.0,15.0
0.2245357324683162,0.0,-0.37084681397956115,0.8199182789161936,0.2245357324683162,-0.37084681397956115,0.8199182789161936,0.0,2511.0,16.0
0.02469428162716969,0.0,-0.5708042303095742,0.6201927935639135,0.02469428162716969,-0.5708042303095742,0.6201927935639135,0.0,2511.0,17.0
-0.031647938600757874,0.0,-0.6269796674661465,0.5636837902646308,-0.031647938600757874,-0.6269796674661465,0.5636837902646308,0.0,2511.0,18.0
0.32740873465795384,0.0,-0.26810836806430804,0.9229258373802157,0.32740873465795384,-0.26810836806430804,0.9229258373802157,0.0,2511.0,19.0
0.18261759316338272,0.0,-0.4129261804667392,0.7781613667935046,0.18261759316338272,-0.4129261804667392,0.7781613667935046,0.0,2511.0,20.0
-0.14301537846566492,0.0,-0.7385440403506088,0.452513283419279,-0.14301537846566492,-0.7385440403506088,0.452513283419279,0.0,2511.0,21.0
0.1493197325961923,0.0,-0.44635556569983476,0.7449950308922193,0.1493197325961923,-0.44635556569983476,0.7449950308922193,0.0,2511.0,22.0
-0.37997083893106526,0.0,-0.9827971845830372,0.22285550672090665,-0.37997083893106526,-0.9827971845830372,0.22285550672090665,1.0,2512.0,1.0
-0.384381646464768,0.0,-0.9846398982886813,0.2158766053591452,-0.384381646464768,-0.9846398982886813,0.2158766053591452,1.0,2512.0,2.0
-0.2973498868997219,0.0,-0.8966505345666416,0.3019507607671977,-0.2973498868997219,-0.8966505345666416,0.3019507607671977,1.0,2512.0,3.0
-0.13923655524018044,0.0,-0.7393967787775062,0.4609236682971454,-0.13923655524018044,-0.7393967787775062,0.4609236682971454,1.0,2512.0,4.0
-0.12052925961307948,0.0,-0.7197436494619496,0.4786851302357906,-0.12052925961307948,-0.7197436494619496,0.4786851302357906,1.0,2512.0,5.0
-0.22225931305860314,0.0,-0.822985199228102,0.3784665731108957,-0.22225931305860314,-0.822985199228102,0.3784665731108957,1.0,2512.0,6.0
-0.2374096834528865,0.0,-0.8370888722408486,0.3622695053350756,-0.2374096834528865,-0.8370888722408486,0.3622695053350756,1.0,2512.0,7.0
-0.06403487038596631,0.0,-0.664178267704625,0.5361085269326923,-0.13126474218363815,-0.7380699904534078,0.4755405060861315,1.0,2512.0,8.0
0.16536410848152747,0.0,-0.43505319323508995,0.7657814101981449,0.08476183200835649,-0.527820229080928,0.697343893097641,1.0,2512.0,9.0
0.3063750744401168,0.0,-0.2926623616897679,0.9054125105700015,0.21363377545472523,-0.3953798632080941,0.8226474141175446,1.0,2512.0,10.0
0.14432179750336596,0.0,-0.4556212666132322,0.7442648616199641,0.04094521764499971,-0.5682269314630247,0.6501173667530241,1.0,2512.0,11.0
0.0008989533554931706,0.0,-0.5990096580303972,0.6008075647413835,-0.1118280674067863,-0.7209639278850124,0.4973077930714398,1.0,2512.0,12.0
0.1308597703182181,0.0,-0.4686944693029636,0.7304140099393999,0.00955293502288325,-0.599202680665711,0.6183085507114775,1.0,2512.0,13.0
0.025727043103376285,0.0,-0.5754954381876755,0.626949524394428,-0.10387066809435189,-0.7141028548627233,0.5063615186740196,1.0,2512.0,14.0
-0.007237965682940287,0.0,-0.6066261379983293,0.5921502066324487,-0.1449667401213834,-0.7536498277711106,0.46371634752834373,1.0,2512.0,15.0
0.17721285076394155,0.0,-0.42261294551296547,0.7770386470408486,0.031911545884888155,-0.5772449142751074,0.6410680060448838,1.0,2512.0,16.0
0.03175135778882531,0.0,-0.5681846932464358,0.6316874088240865,-0.11967606758515234,-0.7288070897480126,0.4894549545777078,1.0,2512.0,17.0
-0.0016691572800299342,0.0,-0.6011098217178403,0.5977715071577805,-0.1566286182551102,-0.7654132019894603,0.45215596547923986,1.0,2512.0,18.0
0.28719458488617816,0.0,-0.31223538598914286,0.8866245557614991,0.13237913738650656,-0.47660036519560933,0.7413586399686224,1.0,2512.0,19.0
0.16165436995299087,0.0,-0.43733758453209937,0.7606463244380811,0.011369968304906428,-0.5977294612700924,0.6204693978799053,1.0,2512.0,20.0
-0.11383016750416197,0.0,-0.7134433780642426,0.4857830430559187,-0.25505144436082994,-0.8659761453260667,0.35587325660440683,1.0,2512.0,21.0
0.0808200725117107,0.0,-0.5218534132033368,0.6834935582267581,-0.047272992761881016,-0.6589341509201687,0.5643881653964067,1.0,2512.0,22.0
-0.4448690473855407,0.0,-0.8588035999963689,-0.03093449477471244,-0.4448690473855407,-0.8588035999963689,-0.03093449477471244,0.0,2513.0,1.0
-0.45193814759196616,0.0,-0.8628446231883545,-0.04103167199557778,-0.45193814759196616,-0.8628446231883545,-0.04103167199557778,0.0,2513.0,2.0
-0.3376344750982083,0.0,-0.7452037122189173,0.06993476202250071,-0.3376344750982083,-0.7452037122189173,0.06993476202250071,0.0,2513.0,3.0
-0.15245719805077906,0.0,-0.5559063752064363,0.25099197910487814,-0.15245719805077906,-0.5559063752064363,0.25099197910487814,0.0,2513.0,4.0
-0.13609576631408604,0.0,-0.5351099365550369,0.2629184039268648,-0.13609576631408604,-0.5351099365550369,0.2629184039268648,0.0,2513.0,5.0
-0.28716861078294464,0.0,-0.6825455397688379,0.10820831820294863,-0.28716861078294464,-0.6825455397688379,0.10820831820294863,0.0,2513.0,6.0
-0.3160367263662581,0.0,-0.7075443528456355,0.07547090011311935,-0.3160367263662581,-0.7075443528456355,0.07547090011311935,0.0,2513.0,7.0
-0.14330527173375696,0.0,-0.5320655631840443,0.24545501971653044,-0.14330527173375696,-0.5320655631840443,0.24545501971653044,0.0,2513.0,8.0
0.17714322982527728,0.0,-0.20903459066990301,0.5633210503204575,0.17714322982527728,-0.20903459066990301,0.5633210503204575,0.0,2513.0,9.0
0.39017609075127124,0.0,0.006202985000312022,0.7741491965022305,0.39017609075127124,0.006202985000312022,0.7741491965022305,0.0,2513.0,10.0
0.20756888404546892,0.0,-0.17868577389800017,0.5938235419889379,0.20756888404546892,-0.17868577389800017,0.5938235419889379,0.0,2513.0,11.0
0.01692465042589869,0.0,-0.3722717680933885,0.4061210689451859,0.01692465042589869,-0.3722717680933885,0.4061210689451859,0.0,2513.0,12.0
0.20333631359990134,0.0,-0.18833764446426088,0.5950102716640635,0.20333631359990134,-0.18833764446426088,0.5950102716640635,0.0,2513.0,13.0
0.05204713962962404,0.0,-0.3433644048831109,0.44745868414235895,0.05204713962962404,-0.3433644048831109,0.44745868414235895,0.0,2513.0,14.0
-0.065055428900745,0.0,-0.46481724527896723,0.3347063874774772,-0.065055428900745,-0.46481724527896723,0.3347063874774772,0.0,2513.0,15.0
0.11584454779294595,0.0,-0.28765757432731903,0.519346669913211,0.11584454779294595,-0.28765757432731903,0.519346669913211,0.0,2513.0,16.0
-0.0838239513313796,0.0,-0.49141630149060006,0.32376839882784086,-0.0838239513313796,-0.49141630149060006,0.32376839882784086,0.0,2513.0,17.0
-0.14001339938695045,0.0,-0.5507506534790063,0.27072385470510535,-0.14001339938695045,-0.5507506534790063,0.27072385470510535,0.0,2513.0,18.0
0.21917085831631858,0.0,-0.1944337895192765,0.6327755061519137,0.21917085831631858,-0.1944337895192765,0.6327755061519137,0.0,2513.0,19.0
0.07448085671631577,0.0,-0.34133359673127556,0.4902953101639071,0.07448085671631577,-0.34133359673127556,0.4902953101639071,0.0,2513.0,20.0
-0.25107579594462925,0.0,-0.6683469858227553,0.16619539393349675,-0.25107579594462925,-0.6683469858227553,0.16619539393349675,0.0,2513.0,21.0
0.04131424510004683,0.0,-0.3773211325348761,0.45994962273496975,0.04131424510004683,-0.3773211325348761,0.45994962273496975,0.0,2513.0,22.0
-0.3370253543561078,0.0,-0.7486291477722509,0.07457843906003525,-0.3370253543561078,-0.7486291477722509,0.07457843906003525,0.0,2514.0,1.0
-0.3439617171884728,0.0,-0.7551635405907934,0.0672401062138478,-0.3439617171884728,-0.7551635405907934,0.0672401062138478,0.0,2514.0,2.0
-0.22949517689117227,0.0,-0.6405667797366382,0.18157642595429369,-0.22949517689117227,-0.6405667797366382,0.18157642595429369,0.0,2514.0,3.0
-0.044125965111182164,0.0,-0.4549520767953987,0.36670014657303435,-0.044125965111182164,-0.4549520767953987,0.36670014657303435,0.0,2514.0,4.0
-0.027546284213579797,0.0,-0.4383192922571603,0.3832267238300007,-0.027546284213579797,-0.4383192922571603,0.3832267238300007,0.0,2514.0,5.0
-0.1783776800566481,0.0,-0.5889635381107066,0.23220817799741034,-0.1783776800566481,-0.5889635381107066,0.23220817799741034,0.0,2514.0,6.0
-0.20698245915958902,0.0,-0.6172604001748311,0.20329548185565305,-0.20698245915958902,-0.6172604001748311,0.20329548185565305,0.0,2514.0,7.0
-0.033962696853376995,0.0,-0.44358970252611957,0.3756643088193656,-0.033962696853376995,-0.44358970252611957,0.3756643088193656,0.0,2514.0,8.0
0.2868087974428101,0.0,-0.121593762268081,0.6952113571537013,0.2868087974428101,-0.121593762268081,0.6952113571537013,0.0,2514.0,9.0
0.5002165446548299,0.0,0.09275646733540283,0.9076766219742569,0.5002165446548299,0.09275646733540283,0.9076766219742569,0.0,2514.0,10.0
0.3180593477351701,0.0,-0.08820539638796365,0.7243240918583038,0.3180593477351701,-0.08820539638796365,0.7243240918583038,0.0,2514.0,11.0
0.1279651483070857,0.0,-0.27582575183487357,0.5317560484490449,0.1279651483070857,-0.27582575183487357,0.5317560484490449,0.0,2514.0,12.0
0.31504645231183337,0.0,-0.08562935356872342,0.7157222581923901,0.31504645231183337,-0.08562935356872342,0.7157222581923901,0.0,2514.0,13.0
0.16455236071834006,0.0,-0.23287527952347814,0.5619800009601583,0.16455236071834006,-0.23287527952347814,0.5619800009601583,0.0,2514.0,14.0
0.048354586507250774,0.0,-0.34516403148868674,0.4418732045031883,0.048354586507250774,-0.34516403148868674,0.4418732045031883,0.0,2514.0,15.0
0.23022701902709666,0.0,-0.15858557956546396,0.6190396176196573,0.23022701902709666,-0.15858557956546396,0.6190396176196573,0.0,2514.0,16.0
0.03153070590694507,0.0,-0.35313552091682077,0.4161969327307109,0.03153070590694507,-0.35313552091682077,0.4161969327307109,0.0,2514.0,17.0
-0.023773949836348174,0.0,-0.40392129562512197,0.3563733959524256,-0.023773949836348174,-0.40392129562512197,0.3563733959524256,0.0,2514.0,18.0
0.3361137471413915,0.0,-0.0411486014694461,0.713376095752229,0.3361137471413915,-0.0411486014694461,0.713376095752229,0.0,2514.0,19.0
0.1918607707861415,0.0,-0.18267700446894453,0.5663985460412275,0.1918607707861415,-0.18267700446894453,0.5663985460412275,0.0,2514.0,20.0
-0.13358583352741882,0.0,-0.505868063131321,0.2386963960764834,-0.13358583352741882,-0.505868063131321,0.2386963960764834,0.0,2514.0,21.0
0.15856291021894542,0.0,-0.21631157389377614,0.533437394331667,0.15856291021894542,-0.21631157389377614,0.533437394331667,0.0,2514.0,22.0
-0.3415436176040819,0.0,-0.7537202446193716,0.07063300941120776,-0.3415436176040819,-0.7537202446193716,0.07063300941120776,0.0,2515.0,1.0
-0.3484934532689279,0.0,-0.7602557880126612,0.06326888147480553,-0.3484934532689279,-0.7602557880126612,0.06326888147480553,0.0,2515.0,2.0
-0.23405265268154807,0.0,-0.6451924214555682,0.17708711609247202,-0.23405265268154807,-0.6451924214555682,0.17708711609247202,0.0,2515.0,3.0
-0.04873064571593988,0.0,-0.46014154034348653,0.3626802489116068,-0.04873064571593988,-0.46014154034348653,0.3626802489116068,0.0,2515.0,4.0
-0.03223403531577318,0.0,-0.4438246906741541,0.37935662004260773,-0.03223403531577318,-0.4438246906741541,0.37935662004260773,0.0,2515.0,5.0
-0.18320564595938482,0.0,-0.594333751175186,0.22792245925641635,-0.18320564595938482,-0.594333751175186,0.22792245925641635,0.0,2515.0,6.0
-0.21203730505354978,0.0,-0.6225190794993026,0.19844446939220306,-0.21203730505354978,-0.6225190794993026,0.19844446939220306,0.0,2515.0,7.0
-0.03936924156640642,0.0,-0.44919315102562374,0.3704546678928109,-0.03936924156640642,-0.44919315102562374,0.3704546678928109,0.0,2515.0,8.0
0.280880377205771,0.0,-0.12778170660619398,0.6895424610177361,0.280880377205771,-0.12778170660619398,0.6895424610177361,0.0,2515.0,9.0
0.49354759656868463,0.0,0.08656065364428706,0.9005345394930822,0.49354759656868463,0.08656065364428706,0.9005345394930822,0.0,2515.0,10.0
0.31038688252154795,0.0,-0.09439006651014287,0.7151638315532387,0.31038688252154795,-0.09439006651014287,0.7151638315532387,0.0,2515.0,11.0
0.11899619746637558,0.0,-0.28275566954949877,0.52074806448225,0.11899619746637558,-0.28275566954949877,0.52074806448225,0.0,2515.0,12.0
0.3044843526304704,0.0,-0.09395296416067322,0.702921669421614,0.3044843526304704,-0.09395296416067322,0.702921669421614,0.0,2515.0,13.0
0.1521342879819404,0.0,-0.24250883497006392,0.5467774109339447,0.1521342879819404,-0.24250883497006392,0.5467774109339447,0.0,2515.0,14.0
0.03389646776694599,0.0,-0.3562628115318337,0.4240557470657257,0.03389646776694599,-0.3562628115318337,0.4240557470657257,0.0,2515.0,15.0
0.2136687219346753,0.0,-0.1719262829745684,0.5992637268439189,0.2136687219346753,-0.1719262829745684,0.5992637268439189,0.0,2515.0,16.0
0.012972204611358396,0.0,-0.3685011014631407,0.3944455106858575,0.012972204611358396,-0.3685011014631407,0.3944455106858575,0.0,2515.0,17.0
-0.0440548699447173,0.0,-0.42180131739060733,0.33369157750117273,-0.0440548699447173,-0.42180131739060733,0.33369157750117273,0.0,2515.0,18.0
0.3145582964483337,0.0,-0.0616388369105943,0.6907554298072618,0.3145582964483337,-0.0616388369105943,0.6907554298072618,0.0,2515.0,19.0
0.16961356792643856,0.0,-0.20512536570319795,0.5443525015560751,0.16961356792643856,-0.20512536570319795,0.5443525015560751,0.0,2515.0,20.0
-0.15586581667529498,0.0,-0.5316115086693534,0.21987987531876346,-0.15586581667529498,-0.5316115086693534,0.21987987531876346,0.0,2515.0,21.0
0.1369128012522312,0.0,-0.2413648077154077,0.5151904102198701,0.1369128012522312,-0.2413648077154077,0.5151904102198701,0.0,2515.0,22.0
-0.2521224933295947,0.0,-0.6494089747719101,0.14516398811272074,-0.2521224933295947,-0.6494089747719101,0.14516398811272074,0.0,2516.0,1.0
-0.2593625105089179,0.0,-0.6528713944339449,0.13414637341610913,-0.2593625105089179,-0.6528713944339449,0.13414637341610913,0.0,2516.0,2.0
-0.14524399605498062,0.0,-0.5345617925018085,0.24407380039184723,-0.14524399605498062,-0.5345617925018085,0.24407380039184723,0.0,2516.0,3.0
0.03974670755709142,0.0,-0.34498074110304966,0.4244741562172325,0.03974670755709142,-0.34498074110304966,0.4244741562172325,0.0,2516.0,4.0
0.05593613793443042,0.0,-0.32452923982249016,0.436401515691351,0.05593613793443042,-0.32452923982249016,0.436401515691351,0.0,2516.0,5.0
-0.09527706651455414,0.0,-0.4711839621790223,0.280629829149914,-0.09527706651455414,-0.4711839621790223,0.280629829149914,0.0,2516.0,6.0
-0.12423844774612236,0.0,-0.49637479378618765,0.24789789829394293,-0.12423844774612236,-0.49637479378618765,0.24789789829394293,0.0,2516.0,7.0
0.04845792372863145,0.0,-0.32161071278185066,0.41852656023911355,0.04845792372863145,-0.32161071278185066,0.41852656023911355,0.0,2516.0,8.0
0.3689341139044488,0.0,0.0008792234414344291,0.7369890043674632,0.3689341139044488,0.0008792234414344291,0.7369890043674632,0.0,2516.0,9.0
0.5820545663414501,0.0,0.21204412849056203,0.9520650041923382,0.5820545663414501,0.21204412849056203,0.9520650041923382,0.0,2516.0,10.0
0.3995850138681418,0.0,0.02662204417287073,0.7725479835634129,0.3995850138681418,0.02662204417287073,0.7725479835634129,0.0,2516.0,11.0
0.20911350516737398,0.0,-0.16703906544037217,0.5852660757751201,0.20911350516737398,-0.16703906544037217,0.5852660757751201,0.0,2516.0,12.0
0.39571550690016577,0.0,0.01526857980939067,0.7761624339909409,0.39571550690016577,0.01526857980939067,0.7761624339909409,0.0,2516.0,13.0
0.24461725168042614,0.0,-0.14017397512001345,0.6294084784808658,0.24461725168042614,-0.14017397512001345,0.6294084784808658,0.0,2516.0,14.0
0.12769200580469253,0.0,-0.2614180786735526,0.5168020902829377,0.12769200580469253,-0.2614180786735526,0.5168020902829377,0.0,2516.0,15.0
0.3087459087651753,0.0,-0.08459545613642533,0.702087273666776,0.3087459087651753,-0.08459545613642533,0.702087273666776,0.0,2516.0,16.0
0.10920295934147783,0.0,-0.28800566369343217,0.5064115823763878,0.10920295934147783,-0.28800566369343217,0.5064115823763878,0.0,2516.0,17.0
0.05311002625108974,0.0,-0.346645001850096,0.4528650543522755,0.05311002625108974,-0.346645001850096,0.4528650543522755,0.0,2516.0,18.0
0.4123643166636499,0.0,0.009988270598797089,0.8147403627285028,0.4123643166636499,0.009988270598797089,0.8147403627285028,0.0,2516.0,19.0
0.26772229473587006,0.0,-0.13650840887251575,0.6719529983442558,0.26772229473587006,-0.13650840887251575,0.6719529983442558,0.0,2516.0,20.0
-0.0578033492465293,0.0,-0.4632948971295246,0.347688198636466,-0.0578033492465293,-0.4632948971295246,0.347688198636466,0.0,2516.0,21.0
0.2346055550011174,0.0,-0.17175987932110875,0.6409709893233435,0.2346055550011174,-0.17175987932110875,0.6409709893233435,0.0,2516.0,22.0
-0.3559827937512492,0.0,-0.9517110656440572,0.23974547814155878,-0.3559827937512492,-0.9517110656440572,0.23974547814155878,0.0,2517.0,1.0
-0.3629243095131257,0.0,-0.9584339009619289,0.2325852819356775,-0.3629243095131257,-0.9584339009619289,0.2325852819356775,0.0,2517.0,2.0
-0.248467864847006,0.0,-0.8438712693414485,0.3469355396474365,-0.248467864847006,-0.8438712693414485,0.3469355396474365,0.0,2517.0,3.0
-0.06311763608276055,0.0,-0.6584450113606842,0.5322097391951631,-0.06311763608276055,-0.6584450113606842,0.5322097391951631,0.0,2517.0,4.0
-0.04657220040067189,0.0,-0.6419747171969435,0.5488303163955998,-0.04657220040067189,-0.6419747171969435,0.5488303163955998,0.0,2517.0,5.0
-0.19746284237199307,0.0,-0.7928774656600504,0.3979517809160642,-0.19746284237199307,-0.7928774656600504,0.3979517809160642,0.0,2517.0,6.0
-0.22616587140109423,0.0,-0.8214574652061082,0.3691257224039197,-0.22616587140109423,-0.8214574652061082,0.3691257224039197,0.0,2517.0,7.0
-0.0533021928497206,0.0,-0.6486663817165083,0.5420619960170671,-0.0533021928497206,-0.6486663817165083,0.5420619960170671,0.0,2517.0,8.0
0.2672319359929783,0.0,-0.3281593780826397,0.8626232500685962,0.2672319359929783,-0.3281593780826397,0.8626232500685962,0.0,2517.0,9.0
0.4802944497630982,0.0,-0.11509510182640714,1.0756840013526037,0.4802944497630982,-0.11509510182640714,1.0756840013526037,0.0,2517.0,10.0
0.29765759021317,0.0,-0.2978470221802351,0.8931622026065751,0.29765759021317,-0.2978470221802351,0.8931622026065751,0.0,2517.0,11.0
0.106927729309935,0.0,-0.48860267532352664,0.7024581339433966,0.106927729309935,-0.48860267532352664,0.7024581339433966,0.0,2517.0,12.0
0.29320716856506346,0.0,-0.3022344903112677,0.8886488274413946,0.29320716856506346,-0.3022344903112677,0.8886488274413946,0.0,2517.0,13.0
0.14175290804057405,0.0,-0.45374099595922834,0.7372468120403765,0.14175290804057405,-0.45374099595922834,0.7372468120403765,0.0,2517.0,14.0
0.024468137012666813,0.0,-0.5710761061006238,0.6200123801259574,0.024468137012666813,-0.5710761061006238,0.6200123801259574,0.0,2517.0,15.0
