gpr_mean,true_y,gpr_lwr,gpr_upr
0.037883855113288026,0.0,-1.6446391569652241,1.7204068671918002
0.047800173722011716,0.0,-1.6346212729573701,1.7302216204013936
0.048442920792687555,0.0,-1.6340574298472574,1.7309432714326325
0.053130925232993426,0.0,-1.6291671787285877,1.7354290291945746
0.04546740634827058,0.0,-1.636665274630119,1.72760008732666
0.04449245072137284,0.0,-1.637871182702129,1.7268560841448748
0.04291819191909807,0.0,-1.6396336449257976,1.7254700287639935
0.01163234768421084,0.0,-1.6695028272129746,1.6927675225813963
0.010767739786356176,0.0,-1.6702071188299785,1.6917425984026908
0.01939781245355382,0.0,-1.6617122612006006,1.7005078861077083
0.01546596455500795,0.0,-1.6655190884914395,1.6964510176014553
0.013133452765481153,0.0,-1.6678481849327684,1.6941150904637308
0.010942131434630128,0.0,-1.670276507897557,1.6921607707668171
0.020547256390570638,0.0,-1.660507157521607,1.7016016703027483
0.024716857944146603,0.0,-1.656512870713489,1.7059465866017822
0.02204021816547523,0.0,-1.6590142553448437,1.7030946916757943
0.0234525879697548,0.0,-1.6577687808253176,1.704673956764827
0.02009493709400166,0.0,-1.6611856979969706,1.7013755721849737
0.026685851506533513,0.0,-1.6542962681599336,1.7076679711730007
0.022166403711718907,0.0,-1.6592006595653643,1.703533466988802
0.02463844100094493,0.0,-1.656438630366165,1.705715512368055
0.02707061212637157,0.0,-1.6540672621968886,1.7082084864496316
0.022231629502279308,0.0,-1.659066097841287,1.7035293568458456
0.032161668115401554,0.0,-1.6489156833342875,1.7132390195650906
0.032819675882317795,0.0,-1.6482303027193668,1.7138696544840024
0.03752443305334191,0.0,-1.6436103247082643,1.7186591908149482
0.029879105964064817,0.0,-1.6508730593186551,1.7106312712467848
0.02892372419379954,0.0,-1.6523878147019302,1.7102352630895294
0.027370360568995417,0.0,-1.6537497493184714,1.7084904704564623
0.06749081194538752,0.0,-1.6136132688888223,1.7485948927795971
0.06788577219592701,0.0,-1.6132053768967016,1.7489769212885555
0.0776653935929512,0.0,-1.603564207507456,1.7588949946933585
0.07475789134462744,0.0,-1.6062951492889408,1.7558109319781956
0.073310430111703,0.0,-1.607629956224953,1.7542508164483588
0.07185214633589648,0.0,-1.609122152667972,1.752826445339765
0.08202721462816641,0.0,-1.5990911616958492,1.763145590952182
0.08659445627838624,0.0,-1.5946231834576636,1.7678120960144361
0.08413601832679533,0.0,-1.5969147584561487,1.7651867951097395
0.08558225290920601,0.0,-1.595642755214092,1.766807261032504
0.08207158514804047,0.0,-1.5993851935342576,1.7635283638303385
0.08832248051392136,0.0,-1.5928234248562334,1.769468385884076
0.0832783348328818,0.0,-1.597822066022096,1.7643787356878597
0.08504573112339175,0.0,-1.5962533809203436,1.766344843167127
0.08660038433436112,0.0,-1.5943083486502552,1.7675091173189776
0.08072027313293179,0.0,-1.6004580608947099,1.7618986071605733
0.08945686335249256,0.0,-1.5915286536519553,1.7704423803569405
0.08878220253854974,0.0,-1.5924944170294566,1.7700588221065559
0.0920297290019185,0.0,-1.5892421220276058,1.773301580031443
0.08281854740181607,0.0,-1.5983955398392549,1.7640326346428872
0.08020560732101442,0.0,-1.600920742440191,1.76133195708222
0.07692057210428882,0.0,-1.6043212247392464,1.7581623689478239
0.01603005954078665,0.0,-1.6690674252713626,1.7011275443529361
0.015172027944359697,0.0,-1.6698174828938843,1.7001615387826037
0.023807238488806823,0.0,-1.6613118732941003,1.708926350271714
0.019879072859588988,0.0,-1.6650668170565728,1.7048249627757508
0.017548775388325746,0.0,-1.66739481618115,1.7024923669578014
0.01535819299106321,0.0,-1.669690390449204,1.7004067764313302
0.024962579013415233,0.0,-1.6600855844969113,1.7100107425237416
0.029129966248727636,0.0,-1.6560273127191623,1.7142872452166176
0.026449644200728227,0.0,-1.6585778108566112,1.7114770992580677
0.02785687612775832,0.0,-1.657319328348564,1.7130330806040805
0.024492648950577477,0.0,-1.6607856560159713,1.7097709539171262
0.031075570566097575,0.0,-1.6540122287012657,1.716163369833461
0.026546740030312568,0.0,-1.6586463472029962,1.7117398272636213
0.029008035662323024,0.0,-1.6561347721325728,1.7141508434572188
0.03142814154716212,0.0,-1.653693510557764,1.7165497936520884
0.02657580954354695,0.0,-1.6586457514874366,1.7117973705745304
0.03649125797943148,0.0,-1.6485845756051236,1.7215670915639865
0.037133481775072676,0.0,-1.6480142129143647,1.7222811764645098
0.04182131159481678,0.0,-1.6433505260505832,1.7269931492402166
0.034157967330655695,0.0,-1.6507602857592358,1.7190762204205474
0.0331835349787926,0.0,-1.652051545805404,1.718418615762989
0.03161014634935699,0.0,-1.6535749396122008,1.7167952323109148
0.04163670300119364,0.0,-1.6434607818109557,1.726734187813343
0.04077867140476669,0.0,-1.6442108394334773,1.7257681822430107
0.04941388194921381,0.0,-1.6357052298336934,1.734532993732121
0.04548571631999598,0.0,-1.6394601735961658,1.7304316062361578
0.04315541884873274,0.0,-1.641788172720743,1.7280990104182083
0.0409648364514702,0.0,-1.6440837469887968,1.7260134198917374
0.05056922247382222,0.0,-1.6344789410365044,1.7356173859841486
0.054736609709134625,0.0,-1.6304206692587553,1.7398938886770245
0.052056287661135216,0.0,-1.6329711673962042,1.7370837427184747
0.05346351958816531,0.0,-1.6317126848881571,1.7386397240644875
0.050099292410984465,0.0,-1.6351790125555643,1.7353775973775332
0.056682214026504564,0.0,-1.6284055852408588,1.741770013293868
0.05215338349071956,0.0,-1.6330397037425892,1.7373464707240283
0.05461467912273001,0.0,-1.6305281286721658,1.7397574869176258
0.05703478500756911,0.0,-1.628086867097357,1.7421564371124953
0.05218245300395394,0.0,-1.6330391080270297,1.7374040140349374
0.06209790143983847,0.0,-1.6229779321447166,1.7471737350243934
0.06274012523547967,0.0,-1.6224075694539577,1.7478878199249168
0.06742795505522377,0.0,-1.6177438825901762,1.7525997927006236
0.05976461079106268,0.0,-1.6251536422988289,1.7446828638809544
0.05879017843919959,0.0,-1.626444902344997,1.744025259223396
0.05721678980976398,0.0,-1.6279682961517938,1.7424018757713218
0.08485037344190204,0.0,-1.5954481132227278,1.7651488601065317
0.08523585636509001,0.0,-1.5951916851406223,1.7656633978708025
0.095005849831867,0.0,-1.5852243300606945,1.7752360297244287
0.0920885978608788,0.0,-1.5880421160735865,1.772219311795344
0.09063129495429992,0.0,-1.5896572287066069,1.7709198186152069
0.08916310827494817,0.0,-1.591090272142204,1.7694164886921004
0.09932824387534984,0.0,-1.5809650883784592,1.7796215761291587
0.1038855550414343,0.0,-1.5765025025095778,1.7842736125924465
0.10141722119245132,0.0,-1.5791895064364865,1.7820239488213891
0.10285362705037648,0.0,-1.5777032800076451,1.783410534108398
0.09933323035221413,0.0,-1.581227468827071,1.7798939295314993
0.1055745290312925,0.0,-1.575005038645366,1.7861540967079508
0.10052095104401232,0.0,-1.5798171589358752,1.7808590610239
0.10227911102764935,0.0,-1.5781819014103704,1.782740123465669
0.10382475486177031,0.0,-1.576541014536073,1.7841905242596137
0.09793589128345473,0.0,-1.582718505809978,1.7785902883768874
0.10666401516810398,0.0,-1.5736045811487556,1.7869326114849635
0.10598120191477145,0.0,-1.5744039359383228,1.7863663397678657
0.10922091634672111,0.0,-1.5713822173087624,1.7898240500022045
0.10000228815096503,0.0,-1.5804353350219333,1.7804399113238634
0.09738229032002574,0.0,-1.5829457376360905,1.7777103182761418
0.09409060786815182,0.0,-1.5864640013064444,1.774645217042748
0.07409842889342534,0.0,-1.6065480841184998,1.7547449419053507
0.07451516349046919,0.0,-1.6059797966352936,1.755010123616232
0.08431741149301208,0.0,-1.596400396168553,1.765035219154577
0.08143332596163697,0.0,-1.598871432374676,1.7617380842979498
0.08001000504513847,0.0,-1.6002120575554935,1.7602320676457703
0.07857651461793325,0.0,-1.601786255360317,1.7589392845961833
0.08877695500797728,0.0,-1.59162340239008,1.7691773124060346
0.09337006987446439,0.0,-1.587029715483628,1.7737698552325567
0.09093792567314707,0.0,-1.5894822844609031,1.7713581358071973
0.09241079141847788,0.0,-1.5879132664534852,1.7727348492904411
0.08892700701163588,0.0,-1.5915925295995454,1.7694465436228173
0.09520495105595357,0.0,-1.5851427172739323,1.7755526193858395
0.09018793133143149,0.0,-1.5901787549955537,1.7705546176584168
0.09198244210902214,0.0,-1.5882926521267058,1.77225753634475
0.09356410937222498,0.0,-1.5867092721770728,1.7738374909215229
0.08771082309111802,0.0,-1.59257536582203,1.7679970120042663
0.09647396115554153,0.0,-1.583641171325852,1.7765890936369353
0.09582548440135272,0.0,-1.584464133969704,1.7761151027724094
0.09909874613554409,0.0,-1.5812703299626472,1.7794678222337355
0.08991276817921097,0.0,-1.5904583031586998,1.7702838395171216
0.0873244198870436,0.0,-1.5929881861321378,1.7676370259062248
0.0840632874112428,0.0,-1.5961878064270656,1.7643143812495512
0.048031521403845825,0.0,-1.63198352052997,1.7280465633376616
0.04718934639918302,0.0,-1.6326187459336032,1.7269974387319693
0.0558386740324772,0.0,-1.6243225947499185,1.735999942814873
0.05192283955340239,0.0,-1.62799100088729,1.7318366799940947
0.04960304651579284,0.0,-1.6304181417905714,1.729624234822157
0.04742110694055281,0.0,-1.6326634422123811,1.7275056560934867
0.057032245353914976,0.0,-1.622938508092533,1.7370029988003628
0.061204471965705345,0.0,-1.6189042740273463,1.7413132179587572
0.05852706005782997,0.0,-1.62151791849878,1.73857203861444
0.059935263119100496,0.0,-1.6203606797764853,1.7402312060146865
0.05657006480767936,0.0,-1.6236553327554986,1.7367954623708575
0.06315007628307522,0.0,-1.6168988249489578,1.7431989775151082
0.05861640637081238,0.0,-1.621706487285866,1.7389393000274906
0.061070949611812614,0.0,-1.6190337385714264,1.7411756377950518
0.06348241267462919,0.0,-1.6166969106653524,1.7436617360146107
0.058619576237360305,0.0,-1.621334468464436,1.7385736209391565
0.06852269352310185,0.0,-1.6117580693017557,1.7488034563479593
0.06915080022989589,0.0,-1.6110588024276282,1.7493604028874201
0.07382277345787593,0.0,-1.6063305849226939,1.753976131838446
0.06614188493839207,0.0,-1.6138256667456574,1.7461094366224417
0.06514827762830537,0.0,-1.6152375705204567,1.7455341257770676
0.06355414511174134,0.0,-1.6169227019545371,1.74403099217802
0.023111152352252536,0.0,-1.6582508055110605,1.7044731102155655
0.02225382495930981,0.0,-1.6592161783223995,1.7037238282410192
0.03088927050141566,0.0,-1.6505520922695913,1.7123306332724226
0.026960869874539085,0.0,-1.6539470556672395,1.7078687954163179
0.024629868199791634,0.0,-1.6563386382573317,1.705598374656915
0.022438114757276344,0.0,-1.6585213318387055,1.7033975613532581
0.03204086681800679,0.0,-1.6490822487229233,1.7131639823589369
0.03620616264014932,0.0,-1.6450193903555412,1.7174317156358399
0.0335232987012226,0.0,-1.6475839922479627,1.714630589650408
0.03492754670358762,0.0,-1.6463733470805648,1.7162284404877401
0.0315599034355214,0.0,-1.6497848135139281,1.712904620384971
0.03813898803059165,0.0,-1.6432375503824672,1.7195155264436504
0.03360591208901881,0.0,-1.6479477708816255,1.7151595950596632
0.036062567713395624,0.0,-1.6451787959753852,1.7173039314021765
0.03847765393699194,0.0,-1.6430837562012324,1.7200390640752163
0.033619938651331824,0.0,-1.6480722667547638,1.7153121440574275
0.04352965721652073,0.0,-1.6376621868944186,1.72472150132746
0.044165822494667675,0.0,-1.637347756619836,1.7256794016091714
0.04884728390826841,0.0,-1.6329137775865428,1.7306083454030794
0.04117728082727859,0.0,-1.6398808534358549,1.722235415090412
0.04019591934680855,0.0,-1.6416524149371208,1.7220442536307377
0.038615351896278655,0.0,-1.6427475846600694,1.7199782884526267
0.08682446089232586,0.0,-1.5938070629663352,1.767455984750987
0.08723954856345788,0.0,-1.59336905516147,1.7678481522883858
0.09704168574587786,0.0,-1.583539131770069,1.7776225032618247
0.09415901364974168,0.0,-1.5863462581389292,1.7746642854384125
0.09273861442841252,0.0,-1.5877548701827795,1.7732320990396047
0.09130953396338007,0.0,-1.5892586854410484,1.7718777533678085
0.10151584875725891,0.0,-1.5790517328817388,1.7820834303962567
0.10611627499245904,0.0,-1.5744243018050241,1.7866568517899424
0.10369284819160025,0.0,-1.5769400441683235,1.7843257405515238
0.10517580318703218,0.0,-1.5755897335963833,1.7859413399704478
0.10170344266664325,0.0,-1.5792596376488663,1.7826665229821528
0.10799410521556708,0.0,-1.5725153100692413,1.7885035205003754
0.10299105602356567,0.0,-1.577578754650515,1.7835608666976461
0.10480074443687845,0.0,-1.5759762091215876,1.7855776979953444
0.10639874942022594,0.0,-1.5741643590191585,1.7869618578596103
0.10056291207229456,0.0,-1.5800929215141923,1.7812187456587816
0.10934455979969336,0.0,-1.5710120715203937,1.7897011911197804
0.10871560158166485,0.0,-1.5719335140749817,1.7893647172383114
0.1120093377298099,0.0,-1.5685925877042761,1.792611263163896
0.10284473616039312,0.0,-1.5778144015630664,1.7835038738838525
0.10027861163661139,0.0,-1.5802822664853808,1.7808394897586037
0.09704049524756526,0.0,-1.5835642029826351,1.7776451934777655
0.0014148672771064422,0.0,-1.679426831348969,1.6822565659031818
0.0005496128989715011,0.0,-1.6802505752903698,1.6813498010883128
0.009178393016715827,0.0,-1.671533767736862,1.6898905537702935
0.005244610467606509,0.0,-1.6752854955247394,1.6857747164599524
0.0029095281578120254,0.0,-1.6777753440865526,1.6835944004021766
0.0007150088983449224,0.0,-1.6799736942622265,1.6814037120589165
0.010316319162236427,0.0,-1.670498616218102,1.6911312545425747
0.014481502029774038,0.0,-1.6665495370957553,1.6955125411553031
0.011799854393831834,0.0,-1.669065310658265,1.6926650194459285
0.013206643962836186,0.0,-1.6682056221049175,1.69461891003059
0.009842859143681083,0.0,-1.6711059888746642,1.6907917071620262
0.016427106347143977,0.0,-1.6647707755157104,1.6976249882099983
0.011900480179133761,0.0,-1.6693400178230944,1.693140978181362
0.014364851569604733,0.0,-1.6665247946204966,1.695254497759706
0.016788894316648397,0.0,-1.664425468917554,1.6980032575508506
0.011941347151564474,0.0,-1.6692672876081076,1.6931499819112363
0.02186241250734049,0.0,-1.659158722772351,1.702883547787032
0.022511066729684483,0.0,-1.6585068008055672,1.703528934264936
0.027206119331136563,0.0,-1.6540487072213808,1.708460945883654
0.01955076659052042,0.0,-1.6612075631713634,1.7003090963524041
0.018585068558085442,0.0,-1.662603524469279,1.69977366158545
0.017021128905500095,0.0,-1.6637459251917404,1.6977881830027404
0.06748548339421934,0.0,-1.6128476620324677,1.7478186288209063
0.0678749857345658,0.0,-1.612737554978951,1.7484875264480826
0.07764879785252521,0.0,-1.602634789450831,1.7579323851558812
0.07473515154265725,0.0,-1.6053458146711168,1.7548161177564314
0.0732812296466051,0.0,-1.6068955707854644,1.7534580300786748
0.07181618829298433,0.0,-1.6084383774285067,1.7520707540144755
0.08198422318641509,0.0,-1.5983028575520826,1.762271303924913
0.0865441780079213,0.0,-1.5938991906913929,1.7669875467072353
0.08407822336785466,0.0,-1.5962697082397903,1.7644261549754998
0.08551673602420012,0.0,-1.5950047466963142,1.7660382187447146
0.08199816663929176,0.0,-1.598602720444521,1.7625990537231044
0.08824100700068778,0.0,-1.5921904446519524,1.768672458653328
0.08318867988235558,0.0,-1.5972236353124791,1.7636009950771903
0.08494779573149712,0.0,-1.5954757278806435,1.7653713193436376
0.08649409725334747,0.0,-1.5939622801623319,1.7669504746690268
0.08060559104395544,0.0,-1.5999327466615467,1.7611439287494575
0.08933377088259223,0.0,-1.5909787075446382,1.7696462493098228
0.08865071212263416,0.0,-1.591782844047108,1.7690842682923762
0.09188988059158766,0.0,-1.588642601176423,1.7724223623595985
0.08267040802401755,0.0,-1.597720194157501,1.763061010205536
0.08004927049068351,0.0,-1.600315262743532,1.7604138037248989
0.07675615709622152,0.0,-1.6034727612681516,1.7569850754605945
0.04355101576192989,0.0,-1.6377618621412375,1.7248638936650973
0.042680714518918014,0.0,-1.63816350374386,1.7235249327816962
0.051302799279220934,0.0,-1.6293915065676843,1.7319971051261263
0.04736069333086697,0.0,-1.6332077409495964,1.7279291276113304
0.04501568580688804,0.0,-1.6354700477052968,1.7255014193190727
0.04280967138380388,0.0,-1.6376787610986434,1.7232981038662514
0.05239795386845888,0.0,-1.6281691531881648,1.7329650609250826
0.05654861894131584,0.0,-1.6239754215896849,1.7370726594723165
0.053851011129764356,0.0,-1.6265921910637622,1.7342942133232908
0.05524045055075506,0.0,-1.6253308598781102,1.7358117609796204
0.0518579825070642,0.0,-1.6288200054018602,1.7325359704159886
0.05842227448193324,0.0,-1.6220393415349414,1.7388838904988078
0.053874485997790204,0.0,-1.6266470551110777,1.734396027106658
0.05631655639341966,0.0,-1.6240814668700847,1.7367145796569239
0.05871723099976017,0.0,-1.621793675544101,1.7392281375436212
0.053845322822903816,0.0,-1.6270763265751251,1.734766972220933
0.06374111091958216,0.0,-1.6168597870835644,1.7443420089227288
0.06436365020719031,0.0,-1.6161444234498257,1.7448717238642062
0.06903183031180794,0.0,-1.611697198682722,1.749760859306338
0.06134892875940946,0.0,-1.6191229307748662,1.7418207882936854
0.06035508757351565,0.0,-1.620383589789123,1.7410937649361544
0.05876249272129349,0.0,-1.6219420293618323,1.7394670148044193
0.06960584927458077,0.0,-1.6110783652746277,1.7502900638237893
0.0699931758619475,0.0,-1.6107923557509323,1.7507787074748271
0.07976550766509485,0.0,-1.6011053779393336,1.7606363932695235
0.07685108248771336,0.0,-1.603875502601497,1.7575776675769237
0.07539708670584405,0.0,-1.6052703538784125,1.7560645272901005
