gpr_mean,true_y,gpr_lwr,gpr_upr
0.15469094751503343,0.0,-1.5248169108858671,1.8341988059159338
0.1541669249143041,0.0,-1.5255759370848399,1.833909786913448
0.14404465962307367,0.0,-1.535408978523649,1.8234982977697962
0.15095291730308763,0.0,-1.5285334568935882,1.8304392914997636
0.15769785233674838,0.0,-1.5220468700511476,1.8374425747246446
0.1649820591110608,0.0,-1.514563566267292,1.8445276844894138
0.1643275980723941,0.0,-1.5151700559120922,1.8438252520568805
0.15907030240324985,0.0,-1.5210471525578022,1.8391877573643018
0.1597950905436216,0.0,-1.5199507880245589,1.839540969111802
0.1591073984092671,0.0,-1.5204097321743375,1.8386245289928715
0.16183744362085878,0.0,-1.517691307845897,1.8413661950876143
0.1675994365556605,0.0,-1.5120752963324255,1.8472741694437467
0.17174409844049277,0.0,-1.5079399687596249,1.8514281656406104
0.17086898189067345,0.0,-1.5087825509838946,1.8505205147652415
0.1700525718655411,0.0,-1.5096259531610596,1.8497310968921417
0.1628832622428361,0.0,-1.51675516805726,1.842521692542932
0.16076000583039657,0.0,-1.518959321356541,1.8404793330173344
0.16133423884184456,0.0,-1.5184000315438162,1.8410685092275054
0.16478325017912127,0.0,-1.515255523938659,1.8448220242969016
0.12784805539336522,0.0,-1.5514162300932668,1.8071123408799972
0.1286720664365998,0.0,-1.5506735833813101,1.80801771625451
0.13373899221760693,0.0,-1.5460338899070265,1.8135118743422403
0.13598275374580507,0.0,-1.5432016495972487,1.815167157088859
0.13554082485652022,0.0,-1.5435890831835104,1.8146707328965508
0.1255009409367798,0.0,-1.5535399167101966,1.8045417985837562
0.13249161046562433,0.0,-1.5466311906275825,1.8116144115588313
0.13931872714508464,0.0,-1.5396758532952353,1.8183133075854045
0.14668462255644932,0.0,-1.5322004528158806,1.8255696979287792
0.14611109361433125,0.0,-1.5327056413683813,1.8249278285970438
0.14093371065930535,0.0,-1.537826685916588,1.8196941072351989
0.1417371314010587,0.0,-1.5372149774687078,1.8206892402708252
0.1411265345536149,0.0,-1.5376345748585294,1.8198876439657594
0.14393188546582364,0.0,-1.5349717598917518,1.822835530823399
0.14976714854808346,0.0,-1.529043362383783,1.8285776594799497
0.1539828067035669,0.0,-1.525060471994228,1.8330260854013618
0.15317618315845405,0.0,-1.5255235688823294,1.8318759351992373
0.15242554365198596,0.0,-1.5264643733095766,1.8313154606135484
0.14531907417931977,0.0,-1.5334952079440427,1.8241333563026823
0.14325553209693098,0.0,-1.5353436885591933,1.821854752753055
0.14388617160918887,0.0,-1.534727916411719,1.8225002596300965
0.14738811397166668,0.0,-1.531042563169434,1.8258187911127672
0.12508159575477173,0.0,-1.5559481254970957,1.8061113170066392
0.12583400965939648,0.0,-1.5552508896413644,1.8069189089601572
0.1308300705207484,0.0,-1.550309224301141,1.8119693653426376
0.1330039183585236,0.0,-1.548024663205054,1.8140324999221014
0.1324932461573435,0.0,-1.5486102168345632,1.8135967091492504
0.12238600744989848,0.0,-1.5587182927559364,1.8034903076557336
0.12931092670501665,0.0,-1.5516520404078586,1.8102738938178922
0.13607411030531452,0.0,-1.5450092215796682,1.8171574421902972
0.14337809805766794,0.0,-1.5379080240397691,1.824664220155105
0.14274488951764858,0.0,-1.538244721935491,1.8237345009707884
0.13751025097727232,0.0,-1.5434769320684603,1.818497434023005
0.1382590283364302,0.0,-1.5428740028711394,1.8193920595439999
0.13759657970776512,0.0,-1.5434259572118751,1.8186191166274055
0.14035304006607924,0.0,-1.540738964652823,1.8214450447849815
0.14614253275074626,0.0,-1.5350428284856539,1.8273278939871462
0.15031568803644582,0.0,-1.5308093264441391,1.8314407025170307
0.1494699641732437,0.0,-1.5316411444297389,1.8305810727762264
0.14868374886275554,0.0,-1.532354016819463,1.829721514544974
0.1415453363686517,0.0,-1.5396080846338331,1.8226987573711364
0.13945357807582634,0.0,-1.5416733234711975,1.8205804796228502
0.14005980752069078,0.0,-1.5409517985694088,1.8210714136107902
0.14354121023121139,0.0,-1.5375415275251019,1.8246239479875248
0.14949063777901359,0.0,-1.5320701357926254,1.8310514113506524
0.15023742629116224,0.0,-1.531422095580091,1.8318969481624157
0.15522777187621797,0.0,-1.5265067916028452,1.8369623353552813
0.1573958322025452,0.0,-1.5243310200898328,1.8391226844949233
0.15687931846830852,0.0,-1.5247927859748938,1.838551422911511
0.1467662028893879,0.0,-1.5348854842763215,1.8284178900550974
0.15368522898804454,0.0,-1.5281509597404288,1.835521417716518
0.16044252246773238,0.0,-1.521170400900266,1.8420554458357308
0.16774064261807103,0.0,-1.5139123631567717,1.8493936483929136
0.1671016085319297,0.0,-1.514519396079434,1.8487226131432934
0.16186120598479758,0.0,-1.5198173173779028,1.8435397293474978
0.16260430019765187,0.0,-1.5194163266287177,1.8446249270240214
0.1619362683339337,0.0,-1.5200708329015722,1.8439433695694398
0.1646872640425597,0.0,-1.5173652028937732,1.8467397309788924
0.17047142885627548,0.0,-1.5114735560179537,1.8524164137305046
0.17463941066147914,0.0,-1.5073436976242047,1.8566225189471628
0.1737886846413228,0.0,-1.5081858002378568,1.8557631695205024
0.17299765465957578,0.0,-1.5089029662055462,1.8548982755246977
0.16585463028421166,0.0,-1.5160465562996253,1.8477558168680486
0.16375847726569612,0.0,-1.518214395854207,1.8457313503855992
0.16436054249303136,0.0,-1.51746911071233,1.8461901956983928
0.16783802376671292,0.0,-1.5141342665635549,1.8498103140969808
0.1282836850318731,0.0,-1.5502100986281018,1.806777468691848
0.12905281493543092,0.0,-1.5494628017522931,1.8075684316231548
0.13406614346794837,0.0,-1.5444386846821543,1.8125709716180511
0.1362577610627482,0.0,-1.5421653498374723,1.8146808719629688
0.13576530837060946,0.0,-1.543223143623872,1.8147537603650907
0.1256766840981453,0.0,-1.5526586701873324,1.8040120383836231
0.13262055566979425,0.0,-1.5458307947698748,1.8110719061094631
0.13940297049617256,0.0,-1.5390397132079205,1.8178456542002657
0.14672640778995846,0.0,-1.5316314621485083,1.825084277728425
0.14611280520824174,0.0,-1.5321998635064067,1.82442547392289
0.14089786616835076,0.0,-1.5375160779223176,1.819311810259019
0.14166637305509566,0.0,-1.5369105209671448,1.8202432670773363
0.1410236201666829,0.0,-1.5373045123065263,1.8193517526398924
0.14379967870782281,0.0,-1.5343315999525597,1.8219309573682054
0.14960860863591463,0.0,-1.5288769103096742,1.8280941275815037
0.1538009775730379,0.0,-1.5244703041780912,1.8320722593241667
0.1529741821822002,0.0,-1.5253581205847941,1.8313064849491945
0.15220654997205965,0.0,-1.5261723620566643,1.8305854620007838
0.1450863167259298,0.0,-1.5333208471099236,1.823493480561783
0.14301227736703084,0.0,-1.5354808340554018,1.8215053887894634
0.143635711280216,0.0,-1.5348406175872458,1.8221120401476778
0.14713375242668714,0.0,-1.5313955604232823,1.8256630652766566
0.14563881161638315,0.0,-1.532588209842678,1.8238658330754443
0.1463904756442826,0.0,-1.5317708938294807,1.824551845118046
0.15138509621023483,0.0,-1.5270818068875347,1.8298519993080042
0.1535568183550233,0.0,-1.5244974753821408,1.8316111120921874
0.15304334235252742,0.0,-1.5252221902202008,1.8313088749252557
0.14293263125125089,0.0,-1.5352183182551782,1.82108358075768
0.14985342120859307,0.0,-1.5285351241966734,1.8282419666138596
0.15661183240294968,0.0,-1.5217098731874035,1.834933537993303
0.1639104204673958,0.0,-1.5142358101766775,1.842056651111469
0.1632712027266905,0.0,-1.5148935132441208,1.8414359186975018
0.1580299650876319,0.0,-1.5201693402915168,1.8362292704667809
0.158771574803872,0.0,-1.519746946038082,1.837290095645826
0.15810141296577468,0.0,-1.5200580483422188,1.8362608742737683
0.16084963902725832,0.0,-1.5173524387938304,1.839051716848347
0.16663040217901864,0.0,-1.511661368839252,1.8449221731972891
0.17079435978439583,0.0,-1.5073230588104987,1.84891177837929
0.16993899827989603,0.0,-1.50840090092332,1.848278897483112
0.16914273450810235,0.0,-1.5092184545775473,1.8475039235937518
0.1619938926822516,0.0,-1.5164230754264207,1.8404108607909238
0.15989135479781055,0.0,-1.5185698936897436,1.8383526032853645
0.16048648551452604,0.0,-1.5179407124695419,1.838913683498594
0.1639565018485566,0.0,-1.514339542114445,1.8422525458115584
0.033492572402807175,0.0,-1.645817546603513,1.7128026914091274
0.032292517944177965,0.0,-1.6468885303558565,1.7114735662442124
0.03538303594806857,0.0,-1.6437392409118818,1.7145053128080188
0.0357185111623491,0.0,-1.6435117037544684,1.7149487260791665
0.03345665785672684,0.0,-1.6463074167776632,1.7132207324911168
0.02170485092474797,0.0,-1.657504780308828,1.700914482158324
0.027110265768064586,0.0,-1.6524012596809448,1.706621791217074
0.11186720820977725,0.0,-1.5679115090843783,1.7916459255039325
0.11255495289815519,0.0,-1.5673890139723783,1.7924989197686885
0.11748544003446494,0.0,-1.5624361455149074,1.7974070255838372
0.1195930049247081,0.0,-1.56027482002649,1.799460829875906
0.11901554208838663,0.0,-1.5608752935300587,1.7989063777068321
0.10884121182570805,0.0,-1.5707951531506879,1.788477576802104
0.11569894954240778,0.0,-1.5640382509152335,1.7954361500000493
0.12239507562447184,0.0,-1.5570763558366147,1.8018665070855584
0.12963234581405314,0.0,-1.5499358105021757,1.809200502130282
0.1289329763761355,0.0,-1.550535839846793,1.808401792599064
0.12363294991397294,0.0,-1.555777455127891,1.803043354955837
0.12431732706254724,0.0,-1.555255015291483,1.8038896694165776
0.12359167791878223,0.0,-1.555918174763095,1.8031015306006595
0.1262863455285899,0.0,-1.5533733696263063,1.805946060683486
0.1320156562481417,0.0,-1.5475281748002256,1.8115594872965093
0.1361304372034394,0.0,-1.5432544326749158,1.8155153070817944
0.1352283362577193,0.0,-1.5443352853640318,1.8147919578794705
0.134387922461608,0.0,-1.5449742854056512,1.8137501303288672
0.12719766219205506,0.0,-1.5522216470558305,1.8066169714399405
0.12505656880164914,0.0,-1.5542190670153624,1.8043322046186607
0.12561612680750145,0.0,-1.5537494627254982,1.8049817163405013
0.12905366096442325,0.0,-1.5503003546816947,1.8084076766105412
0.15087292203500582,0.0,-1.5300892857594812,1.8318351298294928
0.15166277681673723,0.0,-1.5292896470876016,1.8326152007210759
0.15669487593942594,0.0,-1.5238820153418247,1.8372717672206766
0.1589032472811118,0.0,-1.5215379659912096,1.8393444605534333
0.158425475201746,0.0,-1.5220746692343519,1.8389256196378438
0.14834940869506197,0.0,-1.5320804352223139,1.828779252612438
0.15530367232960393,0.0,-1.5251614653314103,1.8357688099906182
0.1620942777594806,0.0,-1.5184280987622558,1.8426166542812168
0.16942367574410272,0.0,-1.5108594850405954,1.849706836528801
0.16881378295422017,0.0,-1.5115365366714124,1.8491641025798529
0.1636002894099613,0.0,-1.5166085128480429,1.8438090916679655
0.1643679717678217,0.0,-1.5161319409234482,1.8448678844590916
0.16372212630319954,0.0,-1.5164647145334738,1.843908967139873
0.16649283389667918,0.0,-1.5137186663711375,1.8467043341644958
0.17229417182997112,0.0,-1.50793311750663,1.8525214611665721
0.17647673260459615,0.0,-1.5035792459871575,1.8565327111963499
0.17563794518247097,0.0,-1.504349233810221,1.855625124175163
0.1748561766136446,0.0,-1.5052143115190249,1.8549266647463138
0.16771970924834823,0.0,-1.5127641869943718,1.8482036054910682
0.16562739134699045,0.0,-1.5148455976499489,1.8461003803439295
0.16623056211027573,0.0,-1.5138918938302683,1.8463530180508199
0.1697064214681955,0.0,-1.5102609540355907,1.8496737969719819
0.1503224382526713,0.0,-1.5292060740283078,1.8298509505336504
0.15110750366931366,0.0,-1.5285941046931675,1.8308091120317949
0.1561347791110333,0.0,-1.5238503976603537,1.8361199558824202
0.1583383090245503,0.0,-1.521169516153874,1.8378461342029746
0.1578556944781157,0.0,-1.5215791643242287,1.8372905532804602
0.14777480121771602,0.0,-1.5315622593461153,1.8271118617815474
0.15472427051188856,0.0,-1.5247654902311536,1.8342140312549307
0.1615101305664867,0.0,-1.5176823420352354,1.840702603168209
0.1688348484494231,0.0,-1.5107705941515632,1.8484402910504094
0.16822035680346908,0.0,-1.5108881722748264,1.8473288858817645
0.1630023611935565,0.0,-1.5161340149281677,1.8421387373152807
0.1637656533062514,0.0,-1.51555591113207,1.843087217744573
0.16311554384868515,0.0,-1.5160924419421253,1.8423235296394955
0.16588212745579572,0.0,-1.5137376071766195,1.845501862088211
0.17167949441239347,0.0,-1.5075529906354719,1.8509119794602586
0.17585824940369366,0.0,-1.5034962897070026,1.85521278851439
0.1750158326939721,0.0,-1.504085637546708,1.8541173029346523
0.17423062169903067,0.0,-1.5050029619065484,1.8534642053046095
0.16709090815000782,0.0,-1.5118827241274062,1.8460645404274219
0.16499554866247165,0.0,-1.5140853369667007,1.844076434291644
0.16559588973320605,0.0,-1.5134308897745519,1.8446226692409637
0.16906913750360283,0.0,-1.5099917930503823,1.848130068057588
0.13222128247562828,0.0,-1.5481820628666296,1.8126246278178864
0.1329586885186405,0.0,-1.5474993710055625,1.8134167480428434
0.13793918073356612,0.0,-1.5424781895592357,1.818356551026368
0.14009694679161208,0.0,-1.540200497429535,1.820394391012759
0.13956972999577863,0.0,-1.5409481639357583,1.8200876239273154
0.12944553660259964,0.0,-1.5508433907166619,1.8097344639218613
0.13635314593078837,0.0,-1.5440495790426327,1.8167558709042093
0.14309872104351498,0.0,-1.537599849514376,1.823797291601406
0.15038485994977746,0.0,-1.529924950252628,1.830694670152183
0.14973362160836923,0.0,-1.5306892582709173,1.8301565014876555
0.14448083258625952,0.0,-1.5360782103848873,1.8250398755574062
0.14521139959431217,0.0,-1.535360291302172,1.8257830904907961
0.14453074175272337,0.0,-1.5360041516219574,1.825065635127404
0.14726905489991424,0.0,-1.5330451512705685,1.827583261070397
0.1530405227560131,0.0,-1.5273653706747061,1.833446416186732
0.15719583515888497,0.0,-1.523057956794438,1.8374496271122078
0.15633250877632962,0.0,-1.5239954637947186,1.836660481347378
0.1555289882637105,0.0,-1.5247445104313124,1.8358024869587335
0.14837362306770238,0.0,-1.531987392954424,1.828734639089829
0.14626531769279144,0.0,-1.5341143380154805,1.8266449734010635
0.14685545645515508,0.0,-1.5335001323588324,1.8272110452691424
0.1503212730645483,0.0,-1.530038046058979,1.8306805921880756
0.11982729766664789,0.0,-1.5586080593307021,1.798262654663998
0.12057408853473472,0.0,-1.5577458740655867,1.798894051135056
0.12556474238496712,0.0,-1.552935149246323,1.8040646340162572
0.12773341430011276,0.0,-1.5505832198170346,1.8060500484172601
0.12721781201941249,0.0,-1.5511657903419462,1.8056014143807713
0.11710590345322466,0.0,-1.561087907404059,1.7952997143105083
0.12402642700239158,0.0,-1.554145846033877,1.8021987000386603
0.1307855024674325,0.0,-1.5474569263502111,1.809027931285076
0.13808568249126774,0.0,-1.540090561099155,1.8162619260816906
0.13744897881709303,0.0,-1.5406956596694952,1.815593617303681
0.13221116921123036,0.0,-1.545851968785826,1.810274307208287
0.1329571102718097,0.0,-1.5454058009489449,1.8113200214925642
0.13229216997352597,0.0,-1.545865830384072,1.810450170331124
0.13504649226002718,0.0,-1.542893732551718,1.8129867170717724
0.14083420849286804,0.0,-1.5375713068273087,1.8192397238130447
0.1450059559727935,0.0,-1.5330890557088444,1.8231009676544312
0.14415919893479273,0.0,-1.5341142580999663,1.8224326559695518
0.14337232998406074,0.0,-1.534826921059078,1.8215715810271995
0.13623364717148922,0.0,-1.5418984945617962,1.8143657889047744
0.13414200452333744,0.0,-1.544050839931427,1.812334848978102
0.13474873704783985,0.0,-1.5434424992271456,1.812939973322825
0.13823103055761465,0.0,-1.539989174276923,1.8164512353921523
0.1323992218802664,0.0,-1.5496823755371019,1.8144808192976345
0.13312690629793977,0.0,-1.5491338569243096,1.815387669520189
0.1380978000764541,0.0,-1.5440568205200056,1.8202524206729138
0.1402461128619262,0.0,-1.541863085164867,1.8223553108887192
0.13970961027259368,0.0,-1.5423941614195698,1.821813381964757
0.129576321143215,0.0,-1.5525349639998607,1.8116876062862908
0.13647504755138434,0.0,-1.5457122601480686,1.8186623552508372
0.14321197541281797,0.0,-1.539008266383533,1.825432217209169
0.1504897255914636,0.0,-1.5316860955041427,1.83266554668707
0.14983037980838262,0.0,-1.532272426931492,1.8319331865482573
0.14456978720172206,0.0,-1.5375682758230893,1.8267078502265333
0.14529287676125627,0.0,-1.5369980751235226,1.827583828646035
0.14460508949048204,0.0,-1.5375412326143771,1.8267514115953412
0.14733664261064955,0.0,-1.5351519314685027,1.8298252166898017
0.15310174061855186,0.0,-1.5292326905912463,1.8354361718283498
0.15725109341675206,0.0,-1.5250625188963567,1.839564705729861
0.15638223692061726,0.0,-1.5259484021718266,1.8387128760130609
0.15557363411219385,0.0,-1.5267031051257978,1.8378503733501854
0.14841365174239463,0.0,-1.5338134520019473,1.8306407554867365
0.14630121049892283,0.0,-1.5361097049996593,1.8287121259975048
0.14688770966534884,0.0,-1.53547044940993,1.829245868740628
0.15035039661274543,0.0,-1.5322190647556841,1.8329198579811752
0.139656164354079,0.0,-1.539956360701105,1.8192686894092631
0.1403867956769222,0.0,-1.5393417887296919,1.8201153800835363
0.1453602534412068,0.0,-1.5344747193277508,1.8251952262101645
0.14751073692620612,0.0,-1.5320142690070948,1.827035742859507
0.14697600283165801,0.0,-1.532550642964285,1.826502648627601
0.13684407258078746,0.0,-1.5426285495469911,1.8163166947085663
0.14374374239608742,0.0,-1.5359953459868447,1.8234828307790196
0.1504811939344669,0.0,-1.5288952338384947,1.8298576217074287
0.1577590454272505,0.0,-1.5218706428302333,1.8373887336847345
0.15709937760869822,0.0,-1.5222087557073631,1.8364075109247595
0.15183804028517095,0.0,-1.5276363956615893,1.831312476231931
0.15255996476831954,0.0,-1.526977461044637,1.832097390581276
