,obs_id,date,Treated,post,econ_active_rate,literacy_rate,pop_hh_ratio,hindu_rate,polygamy_rate,mean_ntl,period
5536,277,1/1/2005,1,1,0.812703937,0.27631333,5.983905579,1.163708087,0.028931912,0,14
5537,277,1/1/2006,1,1,0.812703937,0.27631333,5.983905579,1.163708087,0.028931912,0,15
5538,277,1/1/2007,1,1,0.812703937,0.27631333,5.983905579,1.163708087,0.028931912,0,16
5539,277,1/1/2008,1,1,0.812703937,0.27631333,5.983905579,1.163708087,0.028931912,0,17
5540,277,1/1/2009,1,1,0.812703937,0.27631333,5.983905579,1.163708087,0.028931912,0,18
5541,277,1/1/2010,1,1,0.812703937,0.27631333,5.983905579,1.163708087,0.028931912,0,19
5542,277,1/1/2011,1,1,0.812703937,0.27631333,5.983905579,1.163708087,0.028931912,0,20
5543,277,1/1/2012,1,1,0.812703937,0.27631333,5.983905579,1.163708087,0.028931912,0,21
5544,277,1/1/2013,1,1,0.812703937,0.27631333,5.983905579,1.163708087,0.028931912,0,22
5545,278,1/1/1992,0,0,0.743848858,0.480689914,5.625254582,1.165459812,0.016256591,0,1
5546,278,1/1/1993,0,0,0.743848858,0.480689914,5.625254582,1.165459812,0.016256591,0,2
5547,278,1/1/1994,0,0,0.743848858,0.480689914,5.625254582,1.165459812,0.016256591,0,3
5548,278,1/1/1995,0,0,0.743848858,0.480689914,5.625254582,1.165459812,0.016256591,0,4
5549,278,1/1/1996,0,0,0.743848858,0.480689914,5.625254582,1.165459812,0.016256591,0,5
5550,278,1/1/1997,0,0,0.743848858,0.480689914,5.625254582,1.165459812,0.016256591,0,6
5551,278,1/1/1998,0,0,0.743848858,0.480689914,5.625254582,1.165459812,0.016256591,0,7
5552,278,1/1/1999,0,1,0.743848858,0.480689914,5.625254582,1.165459812,0.016256591,0,8
5553,278,1/1/2000,0,1,0.743848858,0.480689914,5.625254582,1.165459812,0.016256591,0,9
5554,278,1/1/2001,0,1,0.743848858,0.480689914,5.625254582,1.165459812,0.016256591,0,10
5555,278,1/1/2002,0,1,0.743848858,0.480689914,5.625254582,1.165459812,0.016256591,0,11
5556,278,1/1/2003,0,1,0.743848858,0.480689914,5.625254582,1.165459812,0.016256591,0,12
5557,278,1/1/2004,0,1,0.743848858,0.480689914,5.625254582,1.165459812,0.016256591,0,13
5558,278,1/1/2005,0,1,0.743848858,0.480689914,5.625254582,1.165459812,0.016256591,0,14
5559,278,1/1/2006,0,1,0.743848858,0.480689914,5.625254582,1.165459812,0.016256591,0,15
5560,278,1/1/2007,0,1,0.743848858,0.480689914,5.625254582,1.165459812,0.016256591,0,16
5561,278,1/1/2008,0,1,0.743848858,0.480689914,5.625254582,1.165459812,0.016256591,0,17
5562,278,1/1/2009,0,1,0.743848858,0.480689914,5.625254582,1.165459812,0.016256591,0,18
5563,278,1/1/2010,0,1,0.743848858,0.480689914,5.625254582,1.165459812,0.016256591,0,19
5564,278,1/1/2011,0,1,0.743848858,0.480689914,5.625254582,1.165459812,0.016256591,0,20
5565,278,1/1/2012,0,1,0.743848858,0.480689914,5.625254582,1.165459812,0.016256591,0,21
5566,278,1/1/2013,0,1,0.743848858,0.480689914,5.625254582,1.165459812,0.016256591,0,22
5567,279,1/1/1992,0,0,0.850544662,0.421514819,5.403162055,1.194952451,0.012636166,0,1
5568,279,1/1/1993,0,0,0.850544662,0.421514819,5.403162055,1.194952451,0.012636166,0,2
5569,279,1/1/1994,0,0,0.850544662,0.421514819,5.403162055,1.194952451,0.012636166,0,3
5570,279,1/1/1995,0,0,0.850544662,0.421514819,5.403162055,1.194952451,0.012636166,0,4
5571,279,1/1/1996,0,0,0.850544662,0.421514819,5.403162055,1.194952451,0.012636166,0,5
5572,279,1/1/1997,0,0,0.850544662,0.421514819,5.403162055,1.194952451,0.012636166,0,6
5573,279,1/1/1998,0,0,0.850544662,0.421514819,5.403162055,1.194952451,0.012636166,0,7
5574,279,1/1/1999,0,1,0.850544662,0.421514819,5.403162055,1.194952451,0.012636166,0,8
5575,279,1/1/2000,0,1,0.850544662,0.421514819,5.403162055,1.194952451,0.012636166,0,9
5576,279,1/1/2001,0,1,0.850544662,0.421514819,5.403162055,1.194952451,0.012636166,0,10
5577,279,1/1/2002,0,1,0.850544662,0.421514819,5.403162055,1.194952451,0.012636166,0,11
5578,279,1/1/2003,0,1,0.850544662,0.421514819,5.403162055,1.194952451,0.012636166,0,12
5579,279,1/1/2004,0,1,0.850544662,0.421514819,5.403162055,1.194952451,0.012636166,0,13
5580,279,1/1/2005,0,1,0.850544662,0.421514819,5.403162055,1.194952451,0.012636166,0,14
5581,279,1/1/2006,0,1,0.850544662,0.421514819,5.403162055,1.194952451,0.012636166,0,15
5582,279,1/1/2007,0,1,0.850544662,0.421514819,5.403162055,1.194952451,0.012636166,0,16
5583,279,1/1/2008,0,1,0.850544662,0.421514819,5.403162055,1.194952451,0.012636166,0,17
5584,279,1/1/2009,0,1,0.850544662,0.421514819,5.403162055,1.194952451,0.012636166,0,18
5585,279,1/1/2010,0,1,0.850544662,0.421514819,5.403162055,1.194952451,0.012636166,0,19
5586,279,1/1/2011,0,1,0.850544662,0.421514819,5.403162055,1.194952451,0.012636166,0,20
5587,279,1/1/2012,0,1,0.850544662,0.421514819,5.403162055,1.194952451,0.012636166,0,21
5588,279,1/1/2013,0,1,0.850544662,0.421514819,5.403162055,1.194952451,0.012636166,0,22
5589,280,1/1/1992,1,0,0.883412322,0.358262967,5.523305085,1.126582278,0.030805687,0,1
5590,280,1/1/1993,1,0,0.883412322,0.358262967,5.523305085,1.126582278,0.030805687,0,2
5591,280,1/1/1994,1,0,0.883412322,0.358262967,5.523305085,1.126582278,0.030805687,0,3
5592,280,1/1/1995,1,0,0.883412322,0.358262967,5.523305085,1.126582278,0.030805687,0,4
5593,280,1/1/1996,1,0,0.883412322,0.358262967,5.523305085,1.126582278,0.030805687,0,5
5594,280,1/1/1997,1,0,0.883412322,0.358262967,5.523305085,1.126582278,0.030805687,0,6
5595,280,1/1/1998,1,0,0.883412322,0.358262967,5.523305085,1.126582278,0.030805687,0,7
5596,280,1/1/1999,1,1,0.883412322,0.358262967,5.523305085,1.126582278,0.030805687,0,8
5597,280,1/1/2000,1,1,0.883412322,0.358262967,5.523305085,1.126582278,0.030805687,0,9
5598,280,1/1/2001,1,1,0.883412322,0.358262967,5.523305085,1.126582278,0.030805687,0,10
5599,280,1/1/2002,1,1,0.883412322,0.358262967,5.523305085,1.126582278,0.030805687,0,11
5600,280,1/1/2003,1,1,0.883412322,0.358262967,5.523305085,1.126582278,0.030805687,0,12
5601,280,1/1/2004,1,1,0.883412322,0.358262967,5.523305085,1.126582278,0.030805687,0,13
5602,280,1/1/2005,1,1,0.883412322,0.358262967,5.523305085,1.126582278,0.030805687,0,14
5603,280,1/1/2006,1,1,0.883412322,0.358262967,5.523305085,1.126582278,0.030805687,0,15
5604,280,1/1/2007,1,1,0.883412322,0.358262967,5.523305085,1.126582278,0.030805687,0,16
5605,280,1/1/2008,1,1,0.883412322,0.358262967,5.523305085,1.126582278,0.030805687,0,17
5606,280,1/1/2009,1,1,0.883412322,0.358262967,5.523305085,1.126582278,0.030805687,0,18
5607,280,1/1/2010,1,1,0.883412322,0.358262967,5.523305085,1.126582278,0.030805687,0,19
5608,280,1/1/2011,1,1,0.883412322,0.358262967,5.523305085,1.126582278,0.030805687,0,20
5609,280,1/1/2012,1,1,0.883412322,0.358262967,5.523305085,1.126582278,0.030805687,0,21
5610,280,1/1/2013,1,1,0.883412322,0.358262967,5.523305085,1.126582278,0.030805687,0,22
5611,281,1/1/1992,1,0,0.984477124,0.478973628,5.836501901,1.087296417,0.04248366,0,1
5612,281,1/1/1993,1,0,0.984477124,0.478973628,5.836501901,1.087296417,0.04248366,0,2
5613,281,1/1/1994,1,0,0.984477124,0.478973628,5.836501901,1.087296417,0.04248366,0,3
5614,281,1/1/1995,1,0,0.984477124,0.478973628,5.836501901,1.087296417,0.04248366,0,4
5615,281,1/1/1996,1,0,0.984477124,0.478973628,5.836501901,1.087296417,0.04248366,0,5
5616,281,1/1/1997,1,0,0.984477124,0.478973628,5.836501901,1.087296417,0.04248366,0,6
5617,281,1/1/1998,1,0,0.984477124,0.478973628,5.836501901,1.087296417,0.04248366,0,7
5618,281,1/1/1999,1,1,0.984477124,0.478973628,5.836501901,1.087296417,0.04248366,0,8
5619,281,1/1/2000,1,1,0.984477124,0.478973628,5.836501901,1.087296417,0.04248366,0,9
5620,281,1/1/2001,1,1,0.984477124,0.478973628,5.836501901,1.087296417,0.04248366,0,10
5621,281,1/1/2002,1,1,0.984477124,0.478973628,5.836501901,1.087296417,0.04248366,0,11
5622,281,1/1/2003,1,1,0.984477124,0.478973628,5.836501901,1.087296417,0.04248366,0,12
5623,281,1/1/2004,1,1,0.984477124,0.478973628,5.836501901,1.087296417,0.04248366,0,13
5624,281,1/1/2005,1,1,0.984477124,0.478973628,5.836501901,1.087296417,0.04248366,0,14
5625,281,1/1/2006,1,1,0.984477124,0.478973628,5.836501901,1.087296417,0.04248366,0,15
5626,281,1/1/2007,1,1,0.984477124,0.478973628,5.836501901,1.087296417,0.04248366,0,16
5627,281,1/1/2008,1,1,0.984477124,0.478973628,5.836501901,1.087296417,0.04248366,0,17
5628,281,1/1/2009,1,1,0.984477124,0.478973628,5.836501901,1.087296417,0.04248366,0,18
5629,281,1/1/2010,1,1,0.984477124,0.478973628,5.836501901,1.087296417,0.04248366,0,19
5630,281,1/1/2011,1,1,0.984477124,0.478973628,5.836501901,1.087296417,0.04248366,0,20
5631,281,1/1/2012,1,1,0.984477124,0.478973628,5.836501901,1.087296417,0.04248366,0,21
5632,281,1/1/2013,1,1,0.984477124,0.478973628,5.836501901,1.087296417,0.04248366,0,22
5633,282,1/1/1992,0,0,0.798520606,0.351425106,5.345047923,NA,0.005988024,0,1
5634,282,1/1/1993,0,0,0.798520606,0.351425106,5.345047923,NA,0.005988024,0,2
5635,282,1/1/1994,0,0,0.798520606,0.351425106,5.345047923,NA,0.005988024,0,3
5636,282,1/1/1995,0,0,0.798520606,0.351425106,5.345047923,NA,0.005988024,0,4
5637,282,1/1/1996,0,0,0.798520606,0.351425106,5.345047923,NA,0.005988024,0,5
5638,282,1/1/1997,0,0,0.798520606,0.351425106,5.345047923,NA,0.005988024,0,6
5639,282,1/1/1998,0,0,0.798520606,0.351425106,5.345047923,NA,0.005988024,0,7
5640,282,1/1/1999,0,1,0.798520606,0.351425106,5.345047923,NA,0.005988024,0,8
5641,282,1/1/2000,0,1,0.798520606,0.351425106,5.345047923,NA,0.005988024,0,9
5642,282,1/1/2001,0,1,0.798520606,0.351425106,5.345047923,NA,0.005988024,0,10
5643,282,1/1/2002,0,1,0.798520606,0.351425106,5.345047923,NA,0.005988024,0,11
5644,282,1/1/2003,0,1,0.798520606,0.351425106,5.345047923,NA,0.005988024,0,12
5645,282,1/1/2004,0,1,0.798520606,0.351425106,5.345047923,NA,0.005988024,0,13
5646,282,1/1/2005,0,1,0.798520606,0.351425106,5.345047923,NA,0.005988024,0,14
5647,282,1/1/2006,0,1,0.798520606,0.351425106,5.345047923,NA,0.005988024,0,15
5648,282,1/1/2007,0,1,0.798520606,0.351425106,5.345047923,NA,0.005988024,0,16
5649,282,1/1/2008,0,1,0.798520606,0.351425106,5.345047923,NA,0.005988024,0,17
5650,282,1/1/2009,0,1,0.798520606,0.351425106,5.345047923,NA,0.005988024,0,18
5651,282,1/1/2010,0,1,0.798520606,0.351425106,5.345047923,NA,0.005988024,0,19
5652,282,1/1/2011,0,1,0.798520606,0.351425106,5.345047923,NA,0.005988024,0,20
5653,282,1/1/2012,0,1,0.798520606,0.351425106,5.345047923,NA,0.005988024,0,21
5654,282,1/1/2013,0,1,0.798520606,0.351425106,5.345047923,NA,0.005988024,0,22
5655,283,1/1/1992,0,0,0.77139575,0.426136364,7.912844037,0.795072464,0.018380241,0,1
5656,283,1/1/1993,0,0,0.77139575,0.426136364,7.912844037,0.795072464,0.018380241,0,2
5657,283,1/1/1994,0,0,0.77139575,0.426136364,7.912844037,0.795072464,0.018380241,0,3
5658,283,1/1/1995,0,0,0.77139575,0.426136364,7.912844037,0.795072464,0.018380241,0,4
5659,283,1/1/1996,0,0,0.77139575,0.426136364,7.912844037,0.795072464,0.018380241,0,5
5660,283,1/1/1997,0,0,0.77139575,0.426136364,7.912844037,0.795072464,0.018380241,0,6
5661,283,1/1/1998,0,0,0.77139575,0.426136364,7.912844037,0.795072464,0.018380241,0,7
5662,283,1/1/1999,0,1,0.77139575,0.426136364,7.912844037,0.795072464,0.018380241,0,8
5663,283,1/1/2000,0,1,0.77139575,0.426136364,7.912844037,0.795072464,0.018380241,0,9
5664,283,1/1/2001,0,1,0.77139575,0.426136364,7.912844037,0.795072464,0.018380241,0,10
5665,283,1/1/2002,0,1,0.77139575,0.426136364,7.912844037,0.795072464,0.018380241,0,11
5666,283,1/1/2003,0,1,0.77139575,0.426136364,7.912844037,0.795072464,0.018380241,0,12
5667,283,1/1/2004,0,1,0.77139575,0.426136364,7.912844037,0.795072464,0.018380241,0,13
5668,283,1/1/2005,0,1,0.77139575,0.426136364,7.912844037,0.795072464,0.018380241,0,14
5669,283,1/1/2006,0,1,0.77139575,0.426136364,7.912844037,0.795072464,0.018380241,0,15
5670,283,1/1/2007,0,1,0.77139575,0.426136364,7.912844037,0.795072464,0.018380241,0,16
5671,283,1/1/2008,0,1,0.77139575,0.426136364,7.912844037,0.795072464,0.018380241,0,17
5672,283,1/1/2009,0,1,0.77139575,0.426136364,7.912844037,0.795072464,0.018380241,0,18
5673,283,1/1/2010,0,1,0.77139575,0.426136364,7.912844037,0.795072464,0.018380241,0,19
5674,283,1/1/2011,0,1,0.77139575,0.426136364,7.912844037,0.795072464,0.018380241,0,20
5675,283,1/1/2012,0,1,0.77139575,0.426136364,7.912844037,0.795072464,0.018380241,0,21
5676,283,1/1/2013,0,1,0.77139575,0.426136364,7.912844037,0.795072464,0.018380241,0,22
5677,284,1/1/1992,0,0,0.897615708,0.396098138,5.319935691,1.238742823,0.016830295,0,1
5678,284,1/1/1993,0,0,0.897615708,0.396098138,5.319935691,1.238742823,0.016830295,0,2
5679,284,1/1/1994,0,0,0.897615708,0.396098138,5.319935691,1.238742823,0.016830295,0,3
5680,284,1/1/1995,0,0,0.897615708,0.396098138,5.319935691,1.238742823,0.016830295,0,4
5681,284,1/1/1996,0,0,0.897615708,0.396098138,5.319935691,1.238742823,0.016830295,0,5
5682,284,1/1/1997,0,0,0.897615708,0.396098138,5.319935691,1.238742823,0.016830295,0,6
5683,284,1/1/1998,0,0,0.897615708,0.396098138,5.319935691,1.238742823,0.016830295,0,7
5684,284,1/1/1999,0,1,0.897615708,0.396098138,5.319935691,1.238742823,0.016830295,0,8
5685,284,1/1/2000,0,1,0.897615708,0.396098138,5.319935691,1.238742823,0.016830295,0,9
5686,284,1/1/2001,0,1,0.897615708,0.396098138,5.319935691,1.238742823,0.016830295,0,10
5687,284,1/1/2002,0,1,0.897615708,0.396098138,5.319935691,1.238742823,0.016830295,0,11
5688,284,1/1/2003,0,1,0.897615708,0.396098138,5.319935691,1.238742823,0.016830295,0,12
5689,284,1/1/2004,0,1,0.897615708,0.396098138,5.319935691,1.238742823,0.016830295,0,13
5690,284,1/1/2005,0,1,0.897615708,0.396098138,5.319935691,1.238742823,0.016830295,0,14
5691,284,1/1/2006,0,1,0.897615708,0.396098138,5.319935691,1.238742823,0.016830295,0,15
5692,284,1/1/2007,0,1,0.897615708,0.396098138,5.319935691,1.238742823,0.016830295,0,16
5693,284,1/1/2008,0,1,0.897615708,0.396098138,5.319935691,1.238742823,0.016830295,0,17
5694,284,1/1/2009,0,1,0.897615708,0.396098138,5.319935691,1.238742823,0.016830295,0,18
5695,284,1/1/2010,0,1,0.897615708,0.396098138,5.319935691,1.238742823,0.016830295,0,19
5696,284,1/1/2011,0,1,0.897615708,0.396098138,5.319935691,1.238742823,0.016830295,0,20
5697,284,1/1/2012,0,1,0.897615708,0.396098138,5.319935691,1.238742823,0.016830295,0,21
5698,284,1/1/2013,0,1,0.897615708,0.396098138,5.319935691,1.238742823,0.016830295,0,22
5699,285,1/1/1992,0,0,0.903708987,0.367334906,5.815047022,1.146630728,0.039229672,0,1
5700,285,1/1/1993,0,0,0.903708987,0.367334906,5.815047022,1.146630728,0.039229672,0,2
5701,285,1/1/1994,0,0,0.903708987,0.367334906,5.815047022,1.146630728,0.039229672,0,3
5702,285,1/1/1995,0,0,0.903708987,0.367334906,5.815047022,1.146630728,0.039229672,0,4
5703,285,1/1/1996,0,0,0.903708987,0.367334906,5.815047022,1.146630728,0.039229672,0,5
5704,285,1/1/1997,0,0,0.903708987,0.367334906,5.815047022,1.146630728,0.039229672,0,6
5705,285,1/1/1998,0,0,0.903708987,0.367334906,5.815047022,1.146630728,0.039229672,0,7
5706,285,1/1/1999,0,1,0.903708987,0.367334906,5.815047022,1.146630728,0.039229672,0,8
5707,285,1/1/2000,0,1,0.903708987,0.367334906,5.815047022,1.146630728,0.039229672,0,9
5708,285,1/1/2001,0,1,0.903708987,0.367334906,5.815047022,1.146630728,0.039229672,0,10
5709,285,1/1/2002,0,1,0.903708987,0.367334906,5.815047022,1.146630728,0.039229672,0,11
5710,285,1/1/2003,0,1,0.903708987,0.367334906,5.815047022,1.146630728,0.039229672,0,12
5711,285,1/1/2004,0,1,0.903708987,0.367334906,5.815047022,1.146630728,0.039229672,0,13
5712,285,1/1/2005,0,1,0.903708987,0.367334906,5.815047022,1.146630728,0.039229672,0,14
5713,285,1/1/2006,0,1,0.903708987,0.367334906,5.815047022,1.146630728,0.039229672,0,15
5714,285,1/1/2007,0,1,0.903708987,0.367334906,5.815047022,1.146630728,0.039229672,0,16
5715,285,1/1/2008,0,1,0.903708987,0.367334906,5.815047022,1.146630728,0.039229672,0,17
5716,285,1/1/2009,0,1,0.903708987,0.367334906,5.815047022,1.146630728,0.039229672,0,18
5717,285,1/1/2010,0,1,0.903708987,0.367334906,5.815047022,1.146630728,0.039229672,0,19
5718,285,1/1/2011,0,1,0.903708987,0.367334906,5.815047022,1.146630728,0.039229672,0,20
5719,285,1/1/2012,0,1,0.903708987,0.367334906,5.815047022,1.146630728,0.039229672,0,21
5720,285,1/1/2013,0,1,0.903708987,0.367334906,5.815047022,1.146630728,0.039229672,0,22
5721,286,1/1/1992,0,0,0.845884413,0.347250509,5.648199446,NA,0.016929364,0,1
5722,286,1/1/1993,0,0,0.845884413,0.347250509,5.648199446,NA,0.016929364,0,2
5723,286,1/1/1994,0,0,0.845884413,0.347250509,5.648199446,NA,0.016929364,0,3
5724,286,1/1/1995,0,0,0.845884413,0.347250509,5.648199446,NA,0.016929364,0,4
5725,286,1/1/1996,0,0,0.845884413,0.347250509,5.648199446,NA,0.016929364,0,5
5726,286,1/1/1997,0,0,0.845884413,0.347250509,5.648199446,NA,0.016929364,0,6
5727,286,1/1/1998,0,0,0.845884413,0.347250509,5.648199446,NA,0.016929364,0,7
5728,286,1/1/1999,0,1,0.845884413,0.347250509,5.648199446,NA,0.016929364,0,8
5729,286,1/1/2000,0,1,0.845884413,0.347250509,5.648199446,NA,0.016929364,0,9
5730,286,1/1/2001,0,1,0.845884413,0.347250509,5.648199446,NA,0.016929364,0,10
5731,286,1/1/2002,0,1,0.845884413,0.347250509,5.648199446,NA,0.016929364,0,11
5732,286,1/1/2003,0,1,0.845884413,0.347250509,5.648199446,NA,0.016929364,0,12
5733,286,1/1/2004,0,1,0.845884413,0.347250509,5.648199446,NA,0.016929364,0,13
5734,286,1/1/2005,0,1,0.845884413,0.347250509,5.648199446,NA,0.016929364,0,14
5735,286,1/1/2006,0,1,0.845884413,0.347250509,5.648199446,NA,0.016929364,0,15
5736,286,1/1/2007,0,1,0.845884413,0.347250509,5.648199446,NA,0.016929364,0,16
5737,286,1/1/2008,0,1,0.845884413,0.347250509,5.648199446,NA,0.016929364,0,17
5738,286,1/1/2009,0,1,0.845884413,0.347250509,5.648199446,NA,0.016929364,0,18
5739,286,1/1/2010,0,1,0.845884413,0.347250509,5.648199446,NA,0.016929364,0,19
5740,286,1/1/2011,0,1,0.845884413,0.347250509,5.648199446,NA,0.016929364,0,20
5741,286,1/1/2012,0,1,0.845884413,0.347250509,5.648199446,NA,0.016929364,0,21
5742,286,1/1/2013,0,1,0.845884413,0.347250509,5.648199446,NA,0.016929364,0,22
5743,287,1/1/1992,0,0,0.818575851,0.412749865,NA,NA,0.006811146,0,1
5744,287,1/1/1993,0,0,0.818575851,0.412749865,NA,NA,0.006811146,0,2
5745,287,1/1/1994,0,0,0.818575851,0.412749865,NA,NA,0.006811146,0,3
5746,287,1/1/1995,0,0,0.818575851,0.412749865,NA,NA,0.006811146,0,4
5747,287,1/1/1996,0,0,0.818575851,0.412749865,NA,NA,0.006811146,0,5
5748,287,1/1/1997,0,0,0.818575851,0.412749865,NA,NA,0.006811146,0,6
5749,287,1/1/1998,0,0,0.818575851,0.412749865,NA,NA,0.006811146,0,7
5750,287,1/1/1999,0,1,0.818575851,0.412749865,NA,NA,0.006811146,0,8
5751,287,1/1/2000,0,1,0.818575851,0.412749865,NA,NA,0.006811146,0,9
5752,287,1/1/2001,0,1,0.818575851,0.412749865,NA,NA,0.006811146,0,10
5753,287,1/1/2002,0,1,0.818575851,0.412749865,NA,NA,0.006811146,0,11
5754,287,1/1/2003,0,1,0.818575851,0.412749865,NA,NA,0.006811146,0,12
5755,287,1/1/2004,0,1,0.818575851,0.412749865,NA,NA,0.006811146,0,13
5756,287,1/1/2005,0,1,0.818575851,0.412749865,NA,NA,0.006811146,0,14
5757,287,1/1/2006,0,1,0.818575851,0.412749865,NA,NA,0.006811146,0,15
5758,287,1/1/2007,0,1,0.818575851,0.412749865,NA,NA,0.006811146,0,16
5759,287,1/1/2008,0,1,0.818575851,0.412749865,NA,NA,0.006811146,0,17
5760,287,1/1/2009,0,1,0.818575851,0.412749865,NA,NA,0.006811146,0,18
5761,287,1/1/2010,0,1,0.818575851,0.412749865,NA,NA,0.006811146,0,19
5762,287,1/1/2011,0,1,0.818575851,0.412749865,NA,NA,0.006811146,0,20
5763,287,1/1/2012,0,1,0.818575851,0.412749865,NA,NA,0.006811146,0,21
5764,287,1/1/2013,0,1,0.818575851,0.412749865,NA,NA,0.006811146,0,22
5765,288,1/1/1992,1,0,0.836930456,0.349895616,4.914230019,1.181277271,0.028776978,0,1
5766,288,1/1/1993,1,0,0.836930456,0.349895616,4.914230019,1.181277271,0.028776978,0,2
5767,288,1/1/1994,1,0,0.836930456,0.349895616,4.914230019,1.181277271,0.028776978,0,3
5768,288,1/1/1995,1,0,0.836930456,0.349895616,4.914230019,1.181277271,0.028776978,0,4
5769,288,1/1/1996,1,0,0.836930456,0.349895616,4.914230019,1.181277271,0.028776978,0,5
5770,288,1/1/1997,1,0,0.836930456,0.349895616,4.914230019,1.181277271,0.028776978,0,6
5771,288,1/1/1998,1,0,0.836930456,0.349895616,4.914230019,1.181277271,0.028776978,0,7
5772,288,1/1/1999,1,1,0.836930456,0.349895616,4.914230019,1.181277271,0.028776978,0,8
5773,288,1/1/2000,1,1,0.836930456,0.349895616,4.914230019,1.181277271,0.028776978,0,9
5774,288,1/1/2001,1,1,0.836930456,0.349895616,4.914230019,1.181277271,0.028776978,0,10
5775,288,1/1/2002,1,1,0.836930456,0.349895616,4.914230019,1.181277271,0.028776978,0,11
5776,288,1/1/2003,1,1,0.836930456,0.349895616,4.914230019,1.181277271,0.028776978,0,12
5777,288,1/1/2004,1,1,0.836930456,0.349895616,4.914230019,1.181277271,0.028776978,0,13
5778,288,1/1/2005,1,1,0.836930456,0.349895616,4.914230019,1.181277271,0.028776978,0,14
5779,288,1/1/2006,1,1,0.836930456,0.349895616,4.914230019,1.181277271,0.028776978,0,15
5780,288,1/1/2007,1,1,0.836930456,0.349895616,4.914230019,1.181277271,0.028776978,0,16
5781,288,1/1/2008,1,1,0.836930456,0.349895616,4.914230019,1.181277271,0.028776978,0,17
5782,288,1/1/2009,1,1,0.836930456,0.349895616,4.914230019,1.181277271,0.028776978,0,18
5783,288,1/1/2010,1,1,0.836930456,0.349895616,4.914230019,1.181277271,0.028776978,0,19
5784,288,1/1/2011,1,1,0.836930456,0.349895616,4.914230019,1.181277271,0.028776978,0,20
5785,288,1/1/2012,1,1,0.836930456,0.349895616,4.914230019,1.181277271,0.028776978,0,21
5786,288,1/1/2013,1,1,0.836930456,0.349895616,4.914230019,1.181277271,0.028776978,0,22
5787,289,1/1/1992,0,0,0.967575914,0.391725352,5.173652695,1.051697531,0.015954709,0,1
5788,289,1/1/1993,0,0,0.967575914,0.391725352,5.173652695,1.051697531,0.015954709,0,2
5789,289,1/1/1994,0,0,0.967575914,0.391725352,5.173652695,1.051697531,0.015954709,0,3
